adm0_name,iso3,X,Y,published,source,airline,info,optional1,optional2,optional3,ObjectId
Turkey,TUR,35.432387,38.988934,07.07.2020,https://www.rustourismnews.com/2020/07/07/sunexpress-launches-flights-to-london/,Sun Express,SunExpress Launches Flights to London,,,,445
Turkey,TUR,35.432387,38.988934,01.06.2020,https://www.routesonline.com/news/38/airlineroute/291540/turkish-airlines-01-03jun20-domestic-operations/,Turkish Airlines,Turkish Airlines 01 – 03JUN20 domestic operations,,,,446
China,CHN,104.140337,32.309904,09.07.2020,https://www.routesonline.com/news/38/airlineroute/292350/xiamen-airlines-increases-fuzhou-tokyo-service-in-july-2020/,Xiamen Airlines,Xiamen Airlines increases Fuzhou – Tokyo service in July 2020,,,,447
Turkey,TUR,35.432387,38.988934,08.07.2020,https://www.routesonline.com/news/38/airlineroute/292320/turkish-airlines-julyaugust-2020-inter-continental-network-as-of-07jul20/,Turkish Airlines,Turkish Airlines July/August 2020 Inter-continental network as of 07JUL20,,,,448
Turkey,TUR,35.432387,38.988934,30.06.2020,https://www.routesonline.com/news/38/airlineroute/292158/turkish-airlines-july-2020-istanbul-europe-operations-as-of-1000gmt-30jun20/,Turkish Airlines,Turkish Airlines July 2020 Istanbul – Europe operations as of 30JUN20,,,,449
Turkey,TUR,35.432387,38.988934,07.07.2020,https://www.dhakatribune.com/bangladesh/dhaka/2020/07/07/turkish-airlines-cancels-all-flights-from-dhaka-till-15-july,Turkish Airlines,Turkish Airlines cancels all flights from Dhaka till July 15,,,,450
Turkey,TUR,35.432387,38.988934,09.07.2020,https://ftnnews.com/news-from-turkey/39843-pegasus-restarting-flights-to-tel-aviv,Pegasus Airlines,Pegasus flights between London and Tel Aviv via Istanbul resume,,,,451
Turkey,TUR,35.432387,38.988934,02.06.2020,https://www.routesonline.com/news/38/airlineroute/291566/pegasus-airlines-01-03jun20-domestic-operations/,Pegasus Airlines,Pegasus Airlines 01-03JUN20 domestic operations,,,,452
Turkey,TUR,35.432387,38.988934,12.06.2020,"https://www.arabianaerospace.aero/pegasus-airlines-to-resume-international-flights-from-13-june-2020.html",Pegasus Airlines,Pegasus Airlines to resume international flights from 13 June 2020,,,,453
Turkey,TUR,35.432387,38.988934,26.06.2020,https://www.routesonline.com/news/38/airlineroute/292080/onur-air-adds-istanbul-trabzon-service-from-late-july-2020/,Onur Air,Onur Air adds Istanbul – Trabzon service from late-July 2020,,,,454
Turkey,TUR,35.432387,38.988934,07.07.2020,https://www.routesonline.com/news/38/airlineroute/292294/onur-air-schedules-antalya-chisinau-service-from-july-2020/,Onur Air,Onur Air schedules Antalya – Chisinau service from July 2020,,,,455
Turkmenistan,TKM,58.978766,40.091235,24.04.2020,https://www.routesonline.com/news/38/airlineroute/290939/turkmenistan-airlines-aprilmay-2020-domestic-service-reductions/,Turkmenistan Airlines,Turkmenistan Airlines April/May 2020 Domestic service,,,,456
Turkmenistan,TKM,58.978766,40.091235,17.06.2020,https://en.trend.az/casia/turkmenistan/3255883.html,Turkmenistan Airlines,Turkmenistan Airlines extends cancellation of all international flights until 20 July ,,,,457
Turks and Caicos Islands,TCA,-72.002714,21.928412,,,,,,,,458
Tuvalu,TUV,177.152792,-7.222228,,,,,,,,459
Uganda,UGA,32.391004,1.279556,19.03.2020,https://thetowerpost.com/2020/03/19/uganda-airlines-suspends-flights-to-mombasa-zanzibar-and-mozambique/,Uganda Airlines,"Uganda Airlines suspends flights to Kilimanjaro, Mogadishu, Mombasa and Zanzibar because of COVID-19 ",,,,460
Ukraine,UKR,31.40147,49.005714,02.04.2020,https://www.routesonline.com/news/38/airlineroute/290596/jonika-airlines-moves-summer-2020-scheduled-operation-to-may-2020/,Jonika Airlines,Jonika Airlines moves summer 2020 scheduled operation to May 2020,,,,461
Ukraine,UKR,31.40147,49.005714,07.07.2020,https://www.routesonline.com/news/38/airlineroute/292291/ukraine-international-airlines-july-2020-operations-as-of-03jul20/,UIA,Ukraine International Airlines July 2020 operations as of 03JUL20,,,,462
Ukraine,UKR,31.40147,49.005714,15.06.2020,https://www.routesonline.com/news/38/airlineroute/291814/wind-rose-june-2020-domestic-operations-as-of-12jun20/,Wind Rose,Wind Rose June 2020 Domestic operations as of 12JUN20,,,,463
Ukraine,UKR,31.40147,49.005714,07.07.2020,https://www.routesonline.com/news/38/airlineroute/292296/windrose-schedules-new-routes-in-junejuly-2020/,Wind Rose,"WindRose schedules new routes in June/July 2020",,,,464
Ukraine,UKR,31.40147,49.005714,17.06.2020,https://www.routesonline.com/news/38/airlineroute/291875/motor-sich-airlines-resumes-scheduled-operation-from-mid-june-2020/,Motor-Sich Airlines,Motor-Sich Airlines resumes scheduled operation from mid-June 2020,,,,465
Ukraine,UKR,31.40147,49.005714,24.06.2020,https://www.routesonline.com/news/38/airlineroute/292001/azur-air-ukraine-summer-2020-operations-as-of-21jun20/,Azur Air Ukriane,Azur Air Ukraine Summer 2020 operations as of 21JUN20,,,,466
Ukraine,UKR,31.40147,49.005714,10.07.2020,https://www.routesonline.com/news/38/airlineroute/292375/skyup-airlines-s20-operation-as-of-09jul20/,SkyUp Airlines,SkyUp Airlines S20 operation as of 09JUL20,,,,467
Ukraine,UKR,31.40147,49.005714,10.07.2020,https://www.routesonline.com/news/38/airlineroute/292375/skyup-airlines-s20-operation-as-of-09jul20//,SkyUp Airlines,SkyUp Airlines S20 operation as of 09JUL20,,,,468
United Arab Emirates,ARE,53.982339,23.434112,08.07.2020,https://www.routesonline.com/news/38/airlineroute/292318/etihad-julyaugust-2020-operations-as-of-06jul20/,Ethiad Airways,Etihad July/August 2020 operations as of 06JUL20,,,,469
United Arab Emirates,ARE,53.982339,23.434112,07.07.2020,https://worldairlinenews.com/2020/07/07/etihad-airways-to-resume-wider-network-of-flights-as-uae-travel-restrictions-eased/,Ethiad Airways,Etihad Airways to resume wider network of flights as UAE travel restrictions eased,,,,470
United Arab Emirates,ARE,53.982339,23.434112,04.06.2020,https://www.routesonline.com/news/38/airlineroute/291627/emirates-july-october-2020-operations-as-of-0800gmt-04jun20/,Emirates,Emirates July – October 2020 operations as of 04JUN20,,,,471
United Arab Emirates,ARE,53.982339,23.434112,27.05.2020,https://www.emirates.com/it/english/help/covid-19/,Emirates,Coronavirus passengers support and guidance,,,,472
United Arab Emirates,ARE,53.982339,23.434112,24.06.2020,https://www.reuters.com/article/health-coronavirus-pakistan-emirates-air/emirates-suspends-flights-from-pakistan-after-passengers-test-positive-for-coronavirus-idUSL8N2E11FJ,Emirates,"Emirates temporarily suspends flights from Pakistan after passengers test positive for coronavirus, Pakistan-bound flights still operating
",,,,473
United Arab Emirates,ARE,53.982339,23.434112,06.07.2020,https://www.reuters.com/article/emirates-egypt-airlines-idUSD5N2CA012,Air Arabia Abu Dhabi,Air Arabia Abu Dhabi will start operations on July 14 with flights to Egypt,,,,474
United Arab Emirates,ARE,53.982339,23.434112,07.07.2020,https://www.ainonline.com/aviation-news/air-transport/2020-07-06/air-arabia-abu-dhabi-launch-operations-july-14,Air Arabia Abu Dhabi,Air Arabia Abu Dhabi to Launch Operations July 14,,,,475
United Arab Emirates,ARE,53.982339,23.434112,24.06.2020,https://www.reuters.com/article/health-coronavirus-emirates-flydubai/uaes-flydubai-to-resume-flights-from-july-7-idUSL8N2E13VV,Flydubai,Flydubai will begin to resume regular scheduled flights from 7 July,,,,476
United Kingdom of Great Britain & Northern Ireland,GBR,-0.239652,52.24861,02.06.2020,https://www.routesonline.com/news/38/airlineroute/291569/loganair-01-14jun20-operations-as-of-31may20/,Loganair,Loganair 01 – 14JUN20 operations as of 31MAY20,,,,477
United Kingdom of Great Britain & Northern Ireland,GBR,-0.239652,52.24861,12.06.2020,https://www.routesonline.com/news/38/airlineroute/291798/loganair-adds-exeter-service-from-july-2020/,Loganair,Loganair adds Exeter service from July 2020,,,,478
United Kingdom of Great Britain & Northern Ireland,GBR,-0.239652,52.24861,22.06.2020,https://www.routesonline.com/news/38/airlineroute/291957/eastern-airways-22jun-28aug20-operations-as-of-21jun20/,Eastern Airways,Eastern Airways 22JUN – 28AUG20 operations as of 21JUN20,,,,479
United Kingdom of Great Britain & Northern Ireland,GBR,-0.239652,52.24861,08.07.2020,https://www.routesonline.com/news/38/airlineroute/292328/eastern-airways-revises-teesside-alicante-seasonal-service-in-3q20/,Eastern Airways,Eastern Airways revises Teesside – Alicante seasonal service in 3Q20,,,,480
United Kingdom of Great Britain & Northern Ireland,GBR,-0.239652,52.24861,29.05.2020,https://www.routesonline.com/news/38/airlineroute/291512/easyjet-june-2020-operations-as-of-28may20/,EasyJet,easyJet June 2020 operations as of 28MAY20,,,,481
United Kingdom of Great Britain & Northern Ireland,GBR,-0.239652,52.24861,20.06.2020,https://www.routesonline.com/news/38/airlineroute/291945/virgin-atlantic-july-oct-2020-operations-as-of-20jun20/,Virgin Atlantic,Virgin Atlantic July - Oct 2020 operations as of 20JUN20,,,,482
United Kingdom of Great Britain & Northern Ireland,GBR,-0.239652,52.24861,22.06.2020,https://www.cityam.com/virgin-atlantic-to-restart-flights-to-17-destinations-in-august/,Virgin Atlantic,Virgin Atlantic to restart flights to 17 destinations in August,,,,483
United Kingdom of Great Britain & Northern Ireland,GBR,-0.239652,52.24861,08.07.2020,https://www.routesonline.com/news/38/airlineroute/292327/british-airways-adds-london-heathrow-newquay-service-from-late-july-2020/,British Airways,British Airways adds London Heathrow – Newquay service from late-July 2020,,,,484
United Kingdom of Great Britain & Northern Ireland,GBR,-0.239652,52.24861,06.07.2020,https://www.routesonline.com/news/38/airlineroute/292267/british-airways-week-of-05jul20-short-haul-operations/,British Airways,British Airways week of 05JUL20 Short-Haul operations,,,,485
United Kingdom of Great Britain & Northern Ireland,GBR,-0.239652,52.24861,05.06.2020,https://www.routesonline.com/news/38/airlineroute/291650/british-airways-july-2020-london-heathrow-domestic-network-as-of-04jun20/,British Airways,British Airways July 2020 London Heathrow domestic network as of 04JUN20,,,,486
United Kingdom of Great Britain & Northern Ireland,GBR,-0.239652,52.24861,27.06.2020,https://www.routesonline.com/news/38/airlineroute/292100/british-airways-julyaugust-2020-long-haul-operations-as-of-26jun20/,British Airways,British Airways July/August 2020 Long-Haul operations as of 26JUN20,,,,487
United Kingdom of Great Britain & Northern Ireland,GBR,-0.239652,52.24861,30.06.2020,https://www.routesonline.com/news/38/airlineroute/292143/british-airways-schedules-london-heathrow-jersey-service-in-july-2020/,British Airways,British Airways schedules London Heathrow – Jersey service in July 2020,,,,488
United Kingdom of Great Britain & Northern Ireland,GBR,-0.239652,52.24861,01.07.2020,https://www.routesonline.com/news/38/airlineroute/292171/british-airways-julyaugust-2020-london-gatwick-operations-as-of-30jun20/,British Airways,British Airways July/August 2020 London Gatwick operations as of 30JUN20,,,,489
United Kingdom of Great Britain & Northern Ireland,GBR,-0.239652,52.24861,26.06.2020,https://www.routesonline.com/news/38/airlineroute/292086/ba-cityflyer-july-2020-operations-as-of-25jun20/,BA CityFlyer,BA CityFlyer July 2020 operations ex. London City Airport,,,,490
United Kingdom of Great Britain & Northern Ireland,GBR,-0.239652,52.24861,03.07.2020,https://www.routesonline.com/news/38/airlineroute/292237/ba-cityflyer-adds-london-city-belfast-service-from-sep-2020/,BA CityFlyer,BA CityFlyer adds London City – Belfast service from Sep 2020,,,,491
United Kingdom of Great Britain & Northern Ireland,GBR,-0.239652,52.24861,08.06.2020,https://www.birminghammail.co.uk/news/midlands-news/jet2-issues-new-travel-update-18384705,Jet2,Jet2 postpones resumption of flights to 15 July ,,,,492
United Kingdom of Great Britain & Northern Ireland,GBR,-0.239652,52.24861,11.07.2020,https://www.glasgowlive.co.uk/news/glasgow-news/jet2-scotland-spain-glasgow-airport-18577620,Jet2,Jet2 cancels flights from Scotland to Spain and other countries left off the no quarantine list,,,,493
United Kingdom of Great Britain & Northern Ireland,GBR,-0.239652,52.24861,01.06.2020,https://www.businesstraveller.com/business-travel/2020/06/01/wizz-air-to-relaunch-flights-from-luton-to-spanish-destinations/,Wizz Air,"Wizz Air resumes direct flights from London Luton Airport to Malaga, Mallorca, Fuerteventura and Lanzarote from 1 July ",,,,494
United Kingdom of Great Britain & Northern Ireland,GBR,-0.239652,52.24861,30.06.2020,https://www.routesonline.com/news/38/airlineroute/292160/tui-airways-uk-julyaugust-2020-operations-as-of-28jun20/,TUI Airways UK,TUI Airways UK July/August 2020 operations as of 28JUN20,,,,495
United Kingdom of Great Britain & Northern Ireland,GBR,-0.239652,52.24861,10.07.2020,https://www.routesonline.com/news/38/airlineroute/292371/blue-islands-schedules-new-routes-launch-in-late-august-2020/,Blue Islands,Blue Islands schedules new routes launch in late-August 2020,,,,496
United Kingdom of Great Britain & Northern Ireland,GBR,-0.239652,52.24861,10.07.2020,https://www.routesonline.com/news/38/airlineroute/292370/blue-islands-adds-limited-time-jersey-london-gatwick-service-in-july-2020/,Blue Islands,Blue Islands adds limited-time Jersey – London Gatwick service in July 2020,,,,497
United Republic of Tanzania,TZA,34.804265,-6.26364,18.06.2020,https://www.routesonline.com/news/38/airlineroute/291907/air-tanzania-16-30jun20-domestic-operations/,Air Tanzania,Air Tanzania 16-30JUN20 domestic operations,,,,498
United States of America,USA,-99.446708,39.40399,05.05.2020,https://www.routesonline.com/news/38/airlineroute/291113/frontier-airlines-week-of-03may20-operations/,Frontier Airlines,Frontier Airlines week of 03MAY20 operations (US DOMESTIC),,,,499
United States of America,USA,-99.446708,39.40399,08.07.2020,https://www.routesonline.com/news/38/airlineroute/292316/delta-ns20-inter-continental-operations-as-of-05jul20/,Delta,Delta NS20 Inter-continental operations as of 05JUL20,,,,500
United States of America,USA,-99.446708,39.40399,23.06.2020,https://www.routesonline.com/news/38/airlineroute/291993/delta-resumes-mainland-china-passenger-flights-from-late-june-2020/,Delta,Delta resumes Mainland China passenger flights from late-June 2020,,,,501
United States of America,USA,-99.446708,39.40399,25.05.2020,https://edition.cnn.com/2020/05/25/business/us-china-tensions-airlines-intl-hnk/index.html,"Delta, United Airlines",Rising tensions between countries may disrupt restart of Delta and United Airlines flights ,,,,502
United States of America,USA,-99.446708,39.40399,08.07.2020,https://www.routesonline.com/news/38/airlineroute/292321/jetblue-july-oct-2020-network-expansions/,JetBlue,JetBlue July - Oct 2020 network expansions (US Domestic),,,,503
United States of America,USA,-99.446708,39.40399,10.07.2020,https://www.routesonline.com/news/38/airlineroute/292372/jetblue-moves-long-beach-operation-to-los-angeles-from-oct-2020/,JetBlue,JetBlue moves Long Beach operation to Los Angeles from Oct 2020,,,,504
United States of America,USA,-99.446708,39.40399,10.07.2020,https://www.routesonline.com/news/38/airlineroute/292372/jetblue-moves-long-beach-operation-to-los-angeles-from-oct-2020/,JetBlue,JetBlue moves Long Beach operation to Los Angeles from Oct 2020,,,,505
United States of America,USA,-99.446708,39.40399,17.06.2020,https://www.routesonline.com/news/38/airlineroute/291872/alaska-airlines-july-2020-costa-rica-operations-as-of-16jun20/,Alaska Airlines,Alaska Airlines July 2020 Costa Rica operations as of 16JUN20,,,,506
United States of America,USA,-99.446708,39.40399,03.07.2020,https://www.routesonline.com/news/38/airlineroute/292246/alaska-airlines-files-new-routes-launch-from-sep-2020/,Alaska Airlines,Alaska Airlines files new routes launch from Sep 2020,,,,507
United States of America,USA,-99.446708,39.40399,15.06.2020,https://www.routesonline.com/news/38/airlineroute/291813/hawaiian-airlines-resumes-portland-or-service-in-july-2020/,Hawaiian Airlines,Hawaiian Airlines resumes Portland OR service in July 2020,,,,508
United States of America,USA,-99.446708,39.40399,25.06.2020,https://www.routesonline.com/news/38/airlineroute/292052/hawaiian-airlines-expands-july-2020-interim-schedule/,Hawaiian Airlines,Hawaiian Airlines expands July 2020 Interim schedule,,,,509
United States of America,USA,-99.446708,39.40399,02.07.2020,https://www.routesonline.com/news/38/airlineroute/292210/hawaiian-extends-us-mainland-interim-schedule-to-mid-aug-2020/,Hawaiian Airlines,Hawaiian extends US Mainland interim schedule to mid-Aug 2020,,,,510
United States of America,USA,-99.446708,39.40399,06.07.2020,"https://www.ch-aviation.com/portal/news/92734-hawaiian-airlines-to-restart-us-mainland-ops-in-mid-3q20",Hawaiian Airlines,Hawaiian Airlines to restart US mainland ops in mid-3Q20 ,,,,511
United States of America,USA,-99.446708,39.40399,02.07.2020,https://www.routesonline.com/news/38/airlineroute/292213/southwest-airlines-july-2020-international-operations-as-of-01jul20/,Southwest Airlines,Southwest Airlines July 2020 International operations as of 01JUL20,,,,512
United States of America,USA,-99.446708,39.40399,03.07.2020,https://www.routesonline.com/news/38/airlineroute/292239/united-extends-international-guam-micronesia-island-hopper-interim-schedule-to-sep-2020/,United Airlines,United extends International / Guam / Micronesia Island Hopper interim schedule to Sep 2020,,,,513
United States of America,USA,-99.446708,39.40399,07.07.2020,"https://dominicantoday.com/dr/tourism/2020/07/06/united-will-resume-its-flights-to-the-dominican-republic-in-august/",United Airlines,United will resume its flights to the Dominican Republic in August,,,,514
United States of America,USA,-99.446708,39.40399,08.07.2020,https://thepointsguy.com/news/united-airlines-scales-back-august-schedule-on-resurgent-coronavirus-travel-restrictions/,United Airlines,"United Airlines scales back August schedule on resurgent coronavirus, travel restrictions",,,,515
United States of America,USA,-99.446708,39.40399,29.06.2020,https://www.routesonline.com/news/38/airlineroute/292103/united-resumes-shanghai-service-from-july-2020/,United Airlines,United resumes Shanghai service from July 2020,,,,516
United States of America,USA,-99.446708,39.40399,01.07.2020,"https://eu.usatoday.com/story/travel/2020/07/01/united-airlines-adds-25000-august-flights-extends-change-fee-waiver/5353556002/",United Airlines,"United Airlines to triple flights, adding 25,000 in August, while extending change fee waiver",,,,517
United States of America,USA,-99.446708,39.40399,08.07.2020,https://www.routesonline.com/news/38/airlineroute/292314/american-airlines-july-oct-2020-inter-continental-operations-as-of-05jul20/,American Airlines,American Airlines July - Oct 2020 Inter-continental operations as of 05JUL20,,,,518
United States of America,USA,-99.446708,39.40399,09.07.2020,https://www.aerotime.aero/clement.charpentreau/25368-united-american-suspend-hong-kong-flights-over-crew-testing,American Airlines,"American Airlines, United Airlines temporarily halt Hong Kong services after authorities impose tighter COVID-19 testing of incoming flight crews",,,,519
United States of America,USA,-99.446708,39.40399,09.06.2020,https://www.bizjournals.com/houston/news/2020/06/09/spirit-airlines-iah-flights-resume.html,Spirit Airlines,Spirit Airlines to resume 14 routes out of IAH after Covid-19 halted flights,,,,520
United States of America,USA,-99.446708,39.40399,05.05.2020,https://www.routesonline.com/news/38/airlineroute/291110/contour-airlines-week-of-03may20-operations/,Contour Airlines,Contour Airlines week (USA DOMESTIC) of 03MAY20 operations (eff MAY20),,,,521
United States of America,USA,-99.446708,39.40399,12.05.2020,https://www.routesonline.com/news/38/airlineroute/291230/sun-country-airlines-week-of-10may20-operations/,Sun Country Airlines,Sun Country Airlines week of 10MAY20 operations,,,,522
United States of America,USA,-99.446708,39.40399,01.07.2020,https://www.routesonline.com/news/38/airlineroute/292175/silver-airways-removes-planned-charleston-sc-july-2020-launch/,Silver Airways,Silver Airways removes planned Charleston SC July 2020 launch,,,,523
United States Virgin Islands,VIR,-64.819501,17.728014,,,,,,,,524
Uruguay,URY,-56.017306,-32.796996,,,,,,,,525
Uzbekistan,UZB,63.119445,41.775605,26.06.2020,https://www.routesonline.com/news/38/airlineroute/292081/uzbekistan-airways-july-2020-domestic-operations/,Uzbekistan Airways,Uzbekistan Airways July 2020 Domestic operations,,,,526
Vanuatu,VUT,166.872606,-15.241809,09.07.2020,https://www.routesonline.com/news/38/airlineroute/292338/air-vanuatu-increases-boeing-737-espiritu-santo-service-june-august-2020/,Air Vanuatu,Air Vanuatu increases Espiritu Santo service June - August 2020,,,,527
Venezuela,VEN,-66.154434,7.122874,,,,,,,,528
Viet Nam,VNM,105.802499,10.096431,25.06.2020,https://www.routesonline.com/news/38/airlineroute/292060/bamboo-airways-delays-new-international-routes-launch-to-august-2020/,Bamboo Airways,Bamboo Airways delays new International routes launch to August 2020,,,,529
Viet Nam,VNM,105.802499,10.096431,05.04.2020,https://www.routesonline.com/news/38/airlineroute/290633/vietjet-air-01apr20-15apr20-domestic-service-changes/,VietJet,VietJet Air 01APR20 – 15APR20 domestic service changes,,,,530
Viet Nam,VNM,105.802499,10.096431,15.06.2020,https://www.routesonline.com/news/38/airlineroute/291808/vietjet-air-schedules-new-domestic-routes-from-mid-june-2020/,Viet Nam Airlines,VietJet Air schedules new domestic routes from mid-June 2020,,,,531
Viet Nam,VNM,105.802499,10.096431,17.06.2020,https://www.routesonline.com/news/38/airlineroute/291893/vietnam-airlines-revises-international-service-in-junejuly-2020/,Viet Nam Airlines,Vietnam Airlines revises International service in June/July 2020,,,,532
Wake Island,WAK,166.646462,19.278314,,,,,,,,533
Wallis and Futuna,WLF,-176.20431,-13.285184,,,,,,,,534
West Bank,PSE,35.256944,31.943484,,,,,,,,535
Western Sahara,ESH,-13.135324,24.662235,,,,,,,,536
Yemen,YEM,45.226272,15.225552,,,,,,,,537
Zambia,ZMB,27.854152,-14.594525,30.04.2020,https://www.ch-aviation.com/portal/news/89631-zambia-airways-launch-delayed-again-due-to-covid-19,Zambia Airways,Zambia Airways launch delayed again due to COVID-19,,,,538
Zambia,ZMB,27.854152,-14.594525,01.07.2020,https://www.routesonline.com/news/38/airlineroute/292179/proflight-zambia-julyaugust-2020-interim-operations-as-of-30jun20/,ProFlight Zambia,ProFlight Zambia July/August 2020 Interim operations as of 30JUN20,,,,539
Zimbabwe,ZWE,29.869096,-19.000755,14.04.2020,https://www.routesonline.com/news/38/airlineroute/290778/fastjet-plans-new-routes-from-july-2020/,Fastjet Zimbabwe,FastJet plans new routes from July 2020,,,,540
China/India,"CHN, IND",79.333961,32.875909,,,,,,,,541
Christmas Island,CXR,105.637062,-10.485213,,,,,,,,542
Clipperton Island,PYF,-109.21719,10.303389,,,,,,,,543
Cocos (Keeling) Islands,CCK,96.829094,-12.18439,,,,,,,,544
Colombia,COL,-73.079481,3.904939,11.05.2020,https://www.marketwatch.com/story/colombian-airline-avianca-files-for-chapter-11-bankruptcy-2020-05-10?mod=mw_latestnews,Avianca,Colombian airline Avianca files for Chapter 11 bankruptcy,,,,545
Colombia,COL,-73.079481,3.904939,13.05.2020,https://www.routesonline.com/news/38/airlineroute/291234/gca-airlines-plans-early-june-2020-service-resumption/,GCA Airlines,GCA Airlines plans early-June 2020 service resumption,,,,546
Comoros,COM,43.354136,-11.66225,,,,,,,,547
Congo,COG,15.221024,-0.840003,,,,,,,,548
Cook Islands,COK,-159.77791,-21.23477,14.05.2020,https://www.routesonline.com/news/38/airlineroute/291267/air-rarotonga-extends-interim-schedule-to-late-june-2020/,Air Rarotonga,Air Rarotonga extends interim schedule to late-June 2020,,,,549
Costa Rica,CRI,-84.193641,9.974905,,,,,,,,550
Côte d'Ivoire,CIV,-5.552758,7.622364,30.06.2020,"https://news.yahoo.com/ivorian-airline-hopes-recovery-off-104408718.html?guccounter=1&guce_referrer=aHR0cHM6Ly9iY2R0cmF2ZWwuaW50ZWxsaWd1aWRlLmNvbS9BbGVydC9BbGVydEV4dGVybmFsLmFzcHg_aWQ9ZGY3NTk3MjYyNDA5NDI5YTgzNjlhNGVhNDk5NjhjYTM&guce_referrer_sig=AQAAALqYJ71YB6IoxnDGjqGsaN5sdGwHErBAor9KDgqxpzW4T8ED8eU6Z3pi7NKzaFt2swOBBwug9fqbQzp4AgcNCWMnoDX27AASl0Wv-hE--KHvoL5lptxfmDoy5PANJFu7qdJ4pqbJIPkJQtOeqHvPPG631MEzNC1kth_ruvLq_J_P",Air Cote,Ivorian airline hopes its recovery can take off,,,,551
Croatia,HRV,17.958746,45.451704,06.07.2020,https://www.routesonline.com/news/38/airlineroute/292268/croatia-airlines-0519jul20-operations-as-of-03jul20/,Croatia Airlines ,Croatia Airlines 05–19JUL20 operations as of 03JUL20,,,,552
Cuba,CUB,-79.54237,22.094607,22.04.2020,https://www.routesonline.com/news/38/airlineroute/290911/cubana-april-2020-operations-as-of-19apr20/,Cubana de Aviacion,Cubana April 2020 operations as of 19APR20,,,,553
Curaçao,CUW,-69.056155,12.230503,,,,,,,,554
Cyprus,CYP,33.221964,35.05631,12.06.2020,https://www.routesonline.com/news/38/airlineroute/291794/cyprus-airways-s20-operations-as-of-11jun20/,Cyprus Airways,Cyprus Airways S20 operations as of 11JUN20,,,,555
Czechia,CZE,15.331513,49.73914,17.06.2020,https://www.routesonline.com/news/38/airlineroute/291871/csa-czech-airlines-julyaugust-2020-operations-as-of-16jun20/,Czech Airlines,CSA Czech Airlines July/August 2020 operations as of 16JUN20,,,,556
Czechia,CZE,15.331513,49.73914,14.05.2020,https://www.routesonline.com/news/38/airlineroute/291278/smartwings-adds-paris-cdg-podgorica-service-from-june-2020/,Smartwings,Smartwings adds Paris CDG – Podgorica service from June 2020,,,,557
Dekelia,xUK,33.789214,35.01813,,,,,,,,558
Democratic People's Republic of Korea,PRK,127.180425,40.146267,,,,,,,,559
Democratic Republic of the Congo,COD,23.655976,-2.876871,,,,,,,,560
Denmark,DNK,9.357947,56.264252,19.05.2020,https://www.routesonline.com/news/38/airlineroute/291324/dat-adds-aalborg-copenhagen-service-from-june-2020/,DAT,DAT adds Aalborg – Copenhagen service from June 2020,,,,561
Denmark,DNK,9.357947,56.264252,19.05.2020,https://www.routesonline.com/news/38/airlineroute/291325/dat-resumes-saarbruecken-berlin-service-from-june-2020/,DAT,DAT resumes Saarbruecken – Berlin service from June 2020,,,,562
Djibouti,DJI,42.182803,11.560073,,,,,,,,563
Dominica,DMA,-61.350113,15.434742,,,,,,,,564
Dominican Republic,DOM,-70.499109,18.898312,,,,,,,,565
Ecuador,ECU,-78.370318,-1.447653,12.05.2020,https://www.routesonline.com/news/38/airlineroute/291235/avianca-ecuador-plans-quito-lago-agrio-service-from-july-2020/,Avianca Ecuador,Avianca Ecuador plans Quito – Lago Agrio service from July 2020,,,,566
Egypt,EGY,29.776611,26.5826,24.06.2020,https://www.routesonline.com/news/38/airlineroute/292020/egyptair-july-2020-international-operations-as-of-23jun20/,EgyptAir,EGYPTAIR July 2020 International operations as of 23JUN20,,,,567
Egypt,EGY,29.776611,26.5826,25.06.2020,https://gulfnews.com/world/mena/egypts-national-carrier-to-resume-flights-from-july-1.1593096949812,EgyptAir,Egypt's national carrier to resume flights from July,,,,568
Egypt,EGY,29.776611,26.5826,10.07.2020,https://www.exyuaviation.com/2020/07/air-cairo-to-resume-belgrade-flights.html?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed:+Ex-yuAviationNews+(EX-YU+Aviation+News),Air Cairo,Air Cairo to resume Belgrade flights,,,,569
El Salvador,SLV,-88.866407,13.733507,,,,,,,,570
Equatorial Guinea,GNQ,10.46817,1.567542,,,,,,,,571
Eritrea,ERI,38.110583,16.128858,,,,,,,,572
Estonia,EST,25.837845,58.683671,,,,,,,,573
Eswatini,SWZ,31.501493,-26.56471,,,,,,,,574
Ethiopia,ETH,39.635053,8.631222,09.07.2020,https://www.routesonline.com/news/38/airlineroute/292339/ethiopian-airlines-3q20-european-network-as-of-08jul20/,Ethiopian,Ethiopian Airlines 3Q20 European network as of 08JUL20,,,,575
Ethiopia,ETH,39.635053,8.631222,28.06.2020,http://www.gdnonline.com/Details/826354/Ethiopian-Airlines-resumes-flights,Ethiopian,Ethiopian Airlines announced resumption of flights for business and leisure travellers with programmes aimed at safeguarding their health and safety.,,,,576
Ethiopia,ETH,39.635053,8.631222,26.06.2020,https://www.routesonline.com/news/38/airlineroute/292077/ethiopian-airlines-july-2020-east-asia-south-asia-operations-as-of-25jun20/,Ethiopian,Ethiopian Airlines July 2020 East Asia / South Asia operations as of 25JUN20,,,,577
Europa Island,xFR,40.346587,-22.364862,,,,,,,,578
Falkland Islands (Malvinas),FLK,-58.753229,-51.741167,,,,,,,,579
