adm0_name,iso3,X,Y,published,source,airline,info,optional1,optional2,optional3,ObjectId
Republic of Moldova,MDA,28.465062,47.202368,07.05.2020,https://www.routesonline.com/news/38/airlineroute/291160/hisky-further-delays-service-launch-to-june-2020/,.HiSky,HiSky further delays service launch to June 2020,,,,437
Réunion,REU,55.532473,-21.133149,31.03.2020,https://www.routesonline.com/news/38/airlineroute/290566/air-austral-week-of-29mar20-operations/,.Air Austral,Air Austral week of 29MAR20 operations,,,,438
Turkey,TUR,35.432387,38.988934,29.05.2020,https://menafn.com/1100242749/Turkish-Airlines-to-resume-flights-to-Turkmenistan,.Turkish Airlines,Turkish Airlines will resume flights to Turkmenistan from July 1,,,,439
Cape Verde,CPV,-23.624781,15.083715,18.03.2020,https://worldairlinenews.com/2020/03/17/cabo-verde-airlines-suspends-all-operations-for-at-least-30-days/,Cabo Verde Airlines,Cabo Verde Airlines suspends all operations for at least 30 days,,,,440
Cayman Islands,CYM,-81.243444,19.318294,23.04.2020,https://www.routesonline.com/news/38/airlineroute/290929/cayman-airways-express-extends-reduced-domestic-service-to-late-may-2020/,.Cayman Airways Express,Cayman Airways Express extends reduced domestic service to late-May 2020,,,,441
Central African Republic,CAF,20.935595,7.003721,,,,,,,,442
Chad,TCD,18.666184,15.362793,,,,,,,,443
Chagos Archipelagio,IOT,72.459611,-7.40237,,,,,,,,444
Chile,CHL,-71.21981,-35.226443,21.05.2020,https://www.travelagentcentral.com/transportation/latam-group-to-increase-flights-june-and-july,.LATAM ,LATAM Group to Increase Flights in June and July,,,,445
Chile,CHL,-71.21981,-35.226443,26.05.2020,"https://www.airlive.net/alert-latin-americas-largest-airline-latam-files-for-chapter-11-bankruptcy/",LATAM ,ALERT Latin America’s largest airline LATAM files for Chapter 11 bankruptcy,,,,446
Chile,CHL,-71.21981,-35.226443,13.05.2020,https://www.en24.news/n24/2020/05/sky-airlines-will-resume-flights-in-june-with-strong-security-measures-business.html,.SKY ,Sky Airlines will resume flights in June with strong security measures | Business,,,,447
China,CHN,104.140337,32.309904,21.04.2020,https://www.routesonline.com/news/38/airlineroute/290903/air-china-may-2020-international-operations-as-of-21apr20/,.Air China,Air China May 2020 International operations as of 21APR20,,,,448
China,CHN,104.140337,32.309904,05.05.2020,https://www.routesonline.com/news/38/airlineroute/291107/air-china-resumes-madrid-service-in-may-2020/,.Air China,Air China resumes Madrid service in May 2020 (eff 09MAY20 – 31MAY20),,,,449
China,CHN,104.140337,32.309904,02.05.2020,https://www.routesonline.com/news/38/airlineroute/291059/beijing-capital-airlines-mayjune-2020-international-operations/,.Beijing Capital Airlines,Beijing Capital Airlines May/June 2020 International operations,,,,450
China,CHN,104.140337,32.309904,27.04.2020,https://www.routesonline.com/news/38/airlineroute/290965/china-southern-schedules-a380-vancouver-service-28apr20-27may20/,.China Southern,China Southern schedules service 28APR20 – 27MAY20 as of 27MAY20,,,,451
China,CHN,104.140337,32.309904,22.05.2020,https://www.routesonline.com/news/38/airlineroute/291404/china-southern-june-2020-internationalregional-operations-as-of-21may20/,.China Southern,China Southern June 2020 International/Regional operations as of 21MAY20,,,,452
China,CHN,104.140337,32.309904,05.06.2020,https://www.routesonline.com/news/38/airlineroute/291658/china-airlines-june-2020-cross-strait-operations-as-of-04jun20/,.China Airlines,China Airlines June 2020 Cross-Strait operations as of 04JUN20,,,,453
China,CHN,104.140337,32.309904,21.04.2020,https://www.routesonline.com/news/38/airlineroute/290894/hainan-airlines-may-2020-international-operations-as-of-21apr20/,.Hainan Airlines,Hainan Airlines May 2020 International operations as of 21APR20,,,,454
China,CHN,104.140337,32.309904,22.05.2020,https://www.routesonline.com/news/38/airlineroute/291405/juneyao-airlines-june-2020-international-operations-as-of-21may20/,.Juneyao Airlines,Juneyao Airlines June 2020 International operations as of 21MAY20,,,,455
China,CHN,104.140337,32.309904,14.04.2020,https://www.routesonline.com/news/38/airlineroute/290779/sichuan-airlines-plans-to-resume-los-angeles-service-from-sep-2020/,.Sichuan Airlines,Sichuan Airlines plans to resume Los Angeles service from Sep 2020,,,,456
China,CHN,104.140337,32.309904,27.05.2020,https://www.routesonline.com/news/38/airlineroute/291472/sichuan-airlines-s20-domestic-a350-operations-as-of-24may20/,.Sichuan Airlines,Sichuan Airlines S20 Domestic operations as of 24MAY20,,,,457
China,CHN,104.140337,32.309904,22.05.2020,https://www.routesonline.com/news/38/airlineroute/291406/xiamen-airlines-june-2020-international-operations-as-of-21may20/,.Xiamen Airlines,Xiamen Airlines June 2020 International operations as of 21MAY20,,,,458
China/India,"CHN, IND",79.333961,32.875909,,,,,,,,459
Christmas Island,CXR,105.637062,-10.485213,,,,,,,,460
Clipperton Island,PYF,-109.21719,10.303389,,,,,,,,461
Cocos (Keeling) Islands,CCK,96.829094,-12.18439,,,,,,,,462
Colombia,COL,-73.079481,3.904939,02.05.2020,https://www.routesonline.com/news/38/airlineroute/291064/avianca-group-mayjune-2020-international-operations-as-of-01may20/,.Avianca,Avianca Group May/June 2020 International operations as of 01MAY20,,,,463
Colombia,COL,-73.079481,3.904939,30.03.2020,https://www.routesonline.com/news/38/airlineroute/290540/avianca-2020-domestic-operations-as-of-29mar20/,.Avianca,Avianca 2020 Domestic operations as of 29MAR20,,,,464
Colombia,COL,-73.079481,3.904939,11.05.2020,https://www.marketwatch.com/story/colombian-airline-avianca-files-for-chapter-11-bankruptcy-2020-05-10?mod=mw_latestnews,Avianca,Colombian airline Avianca files for Chapter 11 bankruptcy,,,,465
Colombia,COL,-73.079481,3.904939,13.05.2020,https://www.routesonline.com/news/38/airlineroute/291234/gca-airlines-plans-early-june-2020-service-resumption/,.GCA Airlines,GCA Airlines plans early-June 2020 service resumption,,,,466
Comoros,COM,43.354136,-11.66225,,,,,,,,467
Congo,COG,15.221024,-0.840003,,,,,,,,468
Cook Islands,COK,-159.77791,-21.23477,14.05.2020,https://www.routesonline.com/news/38/airlineroute/291267/air-rarotonga-extends-interim-schedule-to-late-june-2020/,.Air Rarotonga,Air Rarotonga extends interim schedule to late-June 2020,,,,469
Costa Rica,CRI,-84.193641,9.974905,,,,,,,,470
Côte d'Ivoire,CIV,-5.552758,7.622364,,,,,,,,471
Croatia,HRV,17.958746,45.451704,05.06.2020,https://www.routesonline.com/news/38/airlineroute/291664/croatia-airlines-june-2020-operations-as-of-05jun20/,.Croatia Airlines ,Croatia Airlines June 2020 operations as of 05JUN20,,,,472
Croatia,HRV,17.958746,45.451704,28.08.2020,https://www.routesonline.com/news/38/airlineroute/290997/wind-rose-adds-kyiv-zagreb-service-from-june-2020/,.Wind Rose,Wind Rose adds Kyiv – Zagreb service from June 2020,,,,473
Cuba,CUB,-79.54237,22.094607,22.04.2020,https://www.routesonline.com/news/38/airlineroute/290911/cubana-april-2020-operations-as-of-19apr20/,.Cubana de Aviacion,Cubana April 2020 operations as of 19APR20,,,,474
Curaçao,CUW,-69.056155,12.230503,,,,,,,,475
Cyprus,CYP,33.221964,35.05631,,,,,,,,476
Czechia,CZE,15.331513,49.73914,11.05.2020,https://www.routesonline.com/news/38/airlineroute/291198/csa-czech-airlines-may-2020-scheduled-operations-as-of-10may20/,.Czech Airlines,CSA Czech Airlines May 2020 scheduled operations as of 10MAY20 (eff.18MAY20),,,,477
Czechia,CZE,15.331513,49.73914,01.06.2020,https://www.routesonline.com/news/38/airlineroute/291530/csa-czech-airlines-resumes-london-heathrow-from-late-june-2020/,.Czech Airlines,CSA Czech Airlines resumes London Heathrow from late-June 2020,,,,478
Czechia,CZE,15.331513,49.73914,14.05.2020,https://www.routesonline.com/news/38/airlineroute/291278/smartwings-adds-paris-cdg-podgorica-service-from-june-2020/,.Smartwings,Smartwings adds Paris CDG – Podgorica service from June 2020,,,,479
Dekelia,xUK,33.789214,35.01813,,,,,,,,480
Democratic People's Republic of Korea,PRK,127.180425,40.146267,,,,,,,,481
Democratic Republic of the Congo,COD,23.655976,-2.876871,,,,,,,,482
Denmark,DNK,9.357947,56.264252,20.04.2020,https://www.routesonline.com/news/38/airlineroute/290859/sas-week-of-19apr20-operations/,.SAS,SAS week of 19APR20 operations,,,,483
Denmark,DNK,9.357947,56.264252,27.05.2020,Reuters,.SAS,Scandinavian Airlines will resume some of its suspended flights in first half of June,,,,484
Denmark,DNK,9.357947,56.264252,19.05.2020,https://www.routesonline.com/news/38/airlineroute/291324/dat-adds-aalborg-copenhagen-service-from-june-2020/,.DAT,DAT adds Aalborg – Copenhagen service from June 2020,,,,485
Djibouti,DJI,42.182803,11.560073,,,,,,,,486
Dominica,DMA,-61.350113,15.434742,,,,,,,,487
Dominican Republic,DOM,-70.499109,18.898312,,,,,,,,488
Ecuador,ECU,-78.370318,-1.447653,12.05.2020,https://www.routesonline.com/news/38/airlineroute/291235/avianca-ecuador-plans-quito-lago-agrio-service-from-july-2020/,.Avianca Ecuador,Avianca Ecuador plans Quito – Lago Agrio service from July 2020,,,,489
Egypt,EGY,29.776611,26.5826,07.06.2020,https://www.businesstraveller.com/business-travel/2020/06/07/egyptair-to-offer-june-flights-from-cairo-to-europe/,.EgyptAir,Egyptair to offer June flights from Cairo to Europe,,,,490
El Salvador,SLV,-88.866407,13.733507,,,,,,,,491
Equatorial Guinea,GNQ,10.46817,1.567542,,,,,,,,492
Eritrea,ERI,38.110583,16.128858,,,,,,,,493
Estonia,EST,25.837845,58.683671,,,,,,,,494
Eswatini,SWZ,31.501493,-26.56471,,,,,,,,495
Ethiopia,ETH,39.635053,8.631222,29.04.2020,https://www.routesonline.com/news/38/airlineroute/291007/ethiopian-airlines-01-15may20-long-haul-operations-as-of-0400gmt-29apr20/,.Ethiopian,Ethiopian Airlines 01 – 15MAY20 Long-Haul operations as of 29APR20,,,,496
Ethiopia,ETH,39.635053,8.631222,30.03.2020,https://www.routesonline.com/news/38/airlineroute/290545/ethiopian-airlines-april-2020-east-asia-service-changes-as-of-30mar20/,.Ethiopian,Ethiopian Airlines April 2020 East Asia service changes as of 30MAR20,,,,497
Ethiopia,ETH,39.635053,8.631222,03.04.2020,https://www.routesonline.com/news/38/airlineroute/290618/ethiopian-airlines-april-2020-europe-americas-service-changes-as-of-03apr20/,.Ethiopian,Ethiopian Airlines April 2020 Europe / Americas service changes as of 03APR20,,,,498
Ethiopia,ETH,39.635053,8.631222,15.05.2020,Ethiopian Airlines,.Ethiopian,Ethiopian Airlines will effective 21st May resume operations to Italy,,,,499
Europa Island,xFR,40.346587,-22.364862,,,,,,,,500
Falkland Islands (Malvinas),FLK,-58.753229,-51.741167,,,,,,,,501
Faroe Islands,FRO,-7.12897,62.204737,29.05.2020,https://www.routesonline.com/news/38/airlineroute/291519/atlantic-airways-extends-interim-schedule-to-mid-june-2020/,.Atlantic Airways,Atlantic Airways extends interim schedule to mid-June 2020,,,,502
Fiji,FJI,177.964016,-17.835777,15.05.2020,https://www.routesonline.com/news/38/airlineroute/291288/fiji-airways-restores-additional-domestic-flights-from-late-may-2020//,.Fiji Link,Fiji Airways restores additional domestic flights from late-May 2020,,,,503
Fiji,FJI,177.964016,-17.835777,15.05.2020,https://www.routesonline.com/news/38/airlineroute/291288/fiji-airways-restores-additional-domestic-flights-from-late-may-2020/,.Fiji Airways,Fiji Airways restores additional domestic flights from eff. 16MAY20,,,,504
Fiji,FJI,177.964016,-17.835777,28.05.2020,"https://www.fbcnews.com.fj/news/fiji-airways-extends-flight-cancellations-until-july-end/",Fiji Airways,Fiji Airways extends flight cancellations until July end,,,,505
Finland,FIN,23.308447,61.915867,29.05.2020,https://www.routesonline.com/news/38/airlineroute/291511/finnair-julyaugust-2020-long-haul-operations-as-of-28may20/,.Finnair,Finnair July/August 2020 Long-Haul operations as of 28MAY20,,,,506
Finland,FIN,23.308447,61.915867,29.05.2020,https://www.routesonline.com/news/38/airlineroute/290836/finnair-15apr20-30jun20-operations-as-of-16apr20/,.Finnair,Finnair 15APR20 – 30JUN20 operations as of 16APR20,,,,507
Finland,FIN,23.308447,61.915867,04.06.2020,https://www.routesonline.com/news/38/airlineroute/291636/finnair-julyaugust-2020-european-operations-as-of-31may20/,.Finnair,Finnair July/August 2020 European operations as of 31MAY20,,,,508
France,FRA,2.45652,46.627084,28.04.2020,https://www.routesonline.com/news/38/airlineroute/290996/asl-airlines-france-expands-algeria-network-in-s20/,.ASL Airlines France,ASL Airlines France expands Algeria network in summer 2020,,,,509
France,FRA,2.45652,46.627084,18.03.2020,https://worldairlinenews.com/2020/03/18/air-corsica-reduces-its-schedule/,Air Corsica,Air Corsica reduces its schedule,,,,510
France,FRA,2.45652,46.627084,11.05.2020,https://www.routesonline.com/news/38/airlineroute/291204/air-france-week-of-17may20-european-operations-as-of-10may20/,.Air France,Air France week of 17MAY20 European operations as of 10MAY20,,,,511
France,FRA,2.45652,46.627084,17.04.2020,https://www.routesonline.com/news/38/airlineroute/290830/air-france-20apr20-31may20-intercontinental-network-as-of-0345gmt-17apr20/,.Air France,Air France 20APR20 – 31MAY20 Intercontinental network as of 17APR20,,,,512
France,FRA,2.45652,46.627084,06.05.2020,https://www.routesonline.com/news/38/airlineroute/291153/air-france-01jun20-05jul20-long-haul-operations-as-of-1150gmt-06may20/,.Air France,Air France 01JUN20 – 05JUL20 Long-Haul operations as of 06MAY20,,,,513
France,FRA,2.45652,46.627084,19.05.2020,https://corporate.airfrance.com/en/press-release/air-france-progressively-increasing-its-flight-schedule,.Air France,Air France is prograssively increasing its flight schedule,,,,514
France,FRA,2.45652,46.627084,07.05.2020,https://www.routesonline.com/news/38/airlineroute/291165/air-france-east-asia-service-changes-from-july-2020/,.Air France,Air France East Asia service changes eff. 06JUL20,,,,515
France,FRA,2.45652,46.627084,06.04.2020,https://www.routesonline.com/news/38/airlineroute/290669/corsair-may-2020-operations-as-of-06apr20/,.Corsair,Corsair May 2020 operations as of 06APR20,,,,516
France,FRA,2.45652,46.627084,16.04.2020,https://www.routesonline.com/news/38/airlineroute/290810/corsair-extends-scheduled-service-suspension-to-early-june-2020/,Corsair,Corsair extends scheduled service suspension to early-June 2020,,,,517
France,FRA,2.45652,46.627084,11.05.2020,https://www.aviation24.be/airlines/air-france-klm-group/transavia/transavia-cancels-all-flights-in-france-until-25-june/,Transavia France,"Transavia France cancels flights to, from France until 25 June ",,,,518
French Guiana,GUF,-53.236712,3.921491,,,,,,,,519
French Polynesia,PYF,-149.40089,-17.677522,18.05.2020,https://www.routesonline.com/news/38/airlineroute/291184/air-tahiti-nui-extends-passenger-service-suspension-to-late-june-2020/,.Air Tahiti,Air Tahiti outlines 22MAY20 – 28JUN20 reduced perations,,,,520
French Southern Territories,ATF,69.642419,-49.605893,,,,,,,,521
Gabon,GAB,11.800744,-0.606228,,,,,,,,522
Gambia,GMB,-15.39888,13.453329,,,,,,,,523
Gaza,PSE,34.306254,31.323248,,,,,,,,524
Georgia,GEO,43.371361,42.04813,29.05.2020,https://www.routesonline.com/news/38/airlineroute/291520/georgian-airways-schedules-limited-operation-in-june-2020/,.Georgian Airways,"Georgian Airways schedules limited operation in June 2020 (TBS-AMS, TBS-TLV)",,,,525
Germany,DEU,10.380614,51.08868,21.05.2020,https://worldairlinenews.com/2020/05/21/condor-to-resume-its-summer-schedule-on-june-25//,.Condor,Condor will resume its summer flight schedule from eight airports in Germany on 25 June ,,,,526
Germany,DEU,10.380614,51.08868,19.05.2020,https://www.routesonline.com/news/38/airlineroute/291325/dat-resumes-saarbruecken-berlin-service-from-june-2020/,.DAT,DAT resumes Saarbruecken – Berlin service from June 2020,,,,527
Germany,DEU,10.380614,51.08868,29.05.2020,https://www.eurowings.com/en/discover/destinations/flight-routes-june-2020.html?gwc=newsletter_kw_22_2020_ew_int_1#fluege,.Eurowings,Eurowings to being operations from Germany 15 June,,,,528
Germany,DEU,10.380614,51.08868,27.04.2020,https://www.routesonline.com/news/38/airlineroute/290959/eurowings-s20-long-haul-routes-update-as-of-24apr20/,.Eurowings,Eurowings Long-Haul routes update as of 24APR20,,,,529
Germany,DEU,10.380614,51.08868,18.05.2020,https://www.routesonline.com/news/38/airlineroute/291311/lufthansa-01-14jun20-operations-as-of-14may20/,.Lufthansa,Lufthansa 01 – 14JUN20 operations as of 14MAY20,,,,530
Germany,DEU,10.380614,51.08868,02.06.2020,https://www.routesonline.com/news/38/airlineroute/291571/lufthansa-june-2020-inter-continental-operations-as-of-31may20/,.Lufthansa,Lufthansa June 2020 Inter-continental operations as of 31MAY20,,,,531
Germany,DEU,10.380614,51.08868,03.06.2020,https://www.routesonline.com/news/38/airlineroute/291602/lufthansa-june-2020-european-network-as-of-31may20/,.Lufthansa,Lufthansa European network eff. 15JUN20,,,,532
Germany,DEU,10.380614,51.08868,07.06.2020,"https://www.thenewsnigeria.com.ng/2020/06/07/covid-19-lufthansa-offers-return-flight-guarantee/",.Lufthansa,COVID-19: Lufthansa offers ‘return-flight-guarantee’,,,,533
Germany,DEU,10.380614,51.08868,21.05.2020,https://worldairlinenews.com/2020/05/21/condor-to-resume-its-summer-schedule-on-june-25/,Condor ,Condor to resume its summer schedule on June 25,,,,534
Ghana,GHA,-1.205759,7.965053,20.04.2020,https://www.routesonline.com/news/38/airlineroute/290862/africa-world-airways-resume-limited-operation-from-21apr20/,.Africa World Airways,Africa World Airways resume limited operation from 21APR20,,,,535
Gibraltar,GIB,-5.34852,36.137681,,,,,,,,536
Glorioso Islands,xFR,47.297676,-11.579769,,,,,,,,537
Greece,GRC,22.583055,39.473008,02.06.2020,https://www.routesonline.com/news/38/airlineroute/291567/aegean-airlines-s20-operation-changes-as-of-01jun20/,.Aegean,Aegean Airlines operation changes as of 01JUN20,,,,538
Greece,GRC,22.583055,39.473008,28.04.2020,https://www.routesonline.com/news/38/airlineroute/290993/olympic-air-week-of-26apr20-operations-as-of-26apr20/,.Olympic Air,Olympic Air week of 26APR20 operations as of 26APR20,,,,539
Greece,GRC,22.583055,39.473008,01.06.2020,https://www.routesonline.com/news/38/airlineroute/291531/ellinair-resumes-domestic-flights-from-late-june-2020/,.Ellinair,Ellinair resumes domestic flights from late-June 2020,,,,540
Greenland,GRL,-41.393713,74.756257,08.04.2020,https://www.osac.gov/Content/Report/cd04fd74-b2f2-4351-b7ca-18652a10441e,Air Greenland,Air Greenland halts all flights through 30 April,,,,541
Greenland,GRL,-41.393713,74.756257,20.05.2020,https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening,.Air Greenland,Travel between Greenland and Denmark with Air Greenland will begin on 1 June.,,,,542
Grenada,GRD,-61.683617,12.11436,,,,,,,,543
Guadeloupe,GLP,-61.679736,16.159503,25.05.2020,https://www.thedailyherald.sx/islands/air-antilles-air-caraibes-resume-their-regional-flights-as-of-may-25,.Air Antilles,"Air Antilles, Air Caraïbes resume regional flights amid COVID-19 pandemic ",,,,544
Guam,GUM,144.702964,13.35781,30.04.2020,https://www.postguam.com/news/local/united-to-resume-guam-saipan-flights-in-may/article_af6e510c-8ab8-11ea-9b89-ab5fa15f7662.html,.United Airlines,"United Airlines will resume flights between Guam, Saipan on 2 May ",,,,545
Guatemala,GTM,-91.231217,15.003765,,,,,,,,546
Guernsey,GGY,-2.579585,49.455676,01.06.2020,https://www.routesonline.com/news/38/airlineroute/291542/aurigny-extends-interim-schedule-to-late-august-2020/,.Aurigny,Aurigny extends interim schedule to late-August 2020,,,,547
Guinea,GIN,-11.280731,11.005651,,,,,,,,548
Turkey,TUR,35.432387,38.988934,01.06.2020,https://www.routesonline.com/news/38/airlineroute/291534/turkish-airlines-s20-european-network-addition-as-of-29may20/,.Turkish Airlines,"Turkish Airlines European network addition as of 29MAY20, eff. 10JUN20",,,,549
Turkey,TUR,35.432387,38.988934,01.06.2020,https://www.routesonline.com/news/38/airlineroute/291540/turkish-airlines-01-03jun20-domestic-operations/,.Turkish Airlines,Turkish Airlines 01 – 03JUN20 domestic operations,,,,550
Turkey,TUR,35.432387,38.988934,02.06.2020,https://www.aa.com.tr/en/latest-on-coronavirus-outbreak/turkish-airlines-to-resume-intl-flights-on-june-18/1862188,.Turkish Airlines,Turkish Airlines to resume international flights to six European countries on 18 June ,,,,551
Turkey,TUR,35.432387,38.988934,02.06.2020,https://www.routesonline.com/news/38/airlineroute/291566/pegasus-airlines-01-03jun20-domestic-operations/,.Pegasus Airlines,Pegasus Airlines 01-03JUN20 domestic operations,,,,552
Turkmenistan,TKM,58.978766,40.091235,24.04.2020,https://www.routesonline.com/news/38/airlineroute/290939/turkmenistan-airlines-aprilmay-2020-domestic-service-reductions/,.Turkmenistan Airlines,Turkmenistan Airlines April/May 2020 Domestic service,,,,553
Turkmenistan,TKM,58.978766,40.091235,24.04.2020,https://www.routesonline.com/news/38/airlineroute/290940/turkmenistan-airlines-extends-international-service-suspension-to-20may20/,.Turkmenistan Airlines,Turkmenistan Airlines extends International service suspension to 20MAY20,,,,554
Turks and Caicos Islands,TCA,-72.002714,21.928412,,,,,,,,555
Tuvalu,TUV,177.152792,-7.222228,,,,,,,,556
Uganda,UGA,32.391004,1.279556,19.03.2020,https://thetowerpost.com/2020/03/19/uganda-airlines-suspends-flights-to-mombasa-zanzibar-and-mozambique/,Uganda Airlines,"Uganda Airlines suspends flights to Kilimanjaro, Mogadishu, Mombasa and Zanzibar because of COVID-19 ",,,,557
Ukraine,UKR,31.40147,49.005714,02.04.2020,https://www.routesonline.com/news/38/airlineroute/290596/jonika-airlines-moves-summer-2020-scheduled-operation-to-may-2020/,.Jonika Airlines,Jonika Airlines moves summer 2020 scheduled operation to May 2020,,,,558
Ukraine,UKR,31.40147,49.005714,06.04.2020,https://open4business.com.ua/italy-allows-ryanair-28-flights-between-cities-of-italy-and-ukraine/,Ryan Air (Italy-Ukraine),"Italy allows Ryanair 28 flights between cities in Italy and Ukraine, until 13 July.",,,,559
Ukraine,UKR,31.40147,49.005714,18.05.2020 ,https://www.ukrinform.net/rubric-economy/3027393-uia-closes-sales-of-tickets-for-international-flights-until-july-1.html,Ukraine International Airlines (UIA),Ukraine International Airlines closes ticket sales for all international flights until 1 July,,,,560
United Arab Emirates,ARE,53.982339,23.434112,24.04.2020,https://www.khaleejtimes.com/air-arabia-abu-dhabi-gets-approval-to-start-operations,.Air Arabia,Air Arabia Abu Dhabi gets approval to start operations,,,,561
United Arab Emirates,ARE,53.982339,23.434112,13.04.2020,https://www.zawya.com/mena/en/business/story/Flydubai_opens_booking_for_repatriation_flights_to_13_countries-SNG_172211463/,.Flydubai,Flydubai opens booking for repatriation flights to 13 countries,,,,562
United Arab Emirates,ARE,53.982339,23.434112,14.05.2020,"https://www.businesstraveller.com/business-travel/2020/05/14/flydubai-to-resume-flights-from-june-4/",.Flydubai,Flydubai to resume flights from June 4,,,,563
United Arab Emirates,ARE,53.982339,23.434112,25.04.2020,https://www.arabianbusiness.com/transport/445642-etihad-to-resume-passenger-flights-on-may-16,.Ethiad Airways,Etihad Airways to resume passenger flights on May 16,,,,564
United Arab Emirates,ARE,53.982339,23.434112,04.06.2020,https://www.reuters.com/article/us-health-coronavirus-emirates-flights/etihad-to-resume-transit-flights-after-uae-lifts-suspension-idUSKBN23B0QA,.Ethiad Airways,Etihad Airways to resume transit flights from 20 cities from 10 June,,,,565
United Arab Emirates,ARE,53.982339,23.434112,09.05.2020,https://www.khaleejtimes.com/coronavirus-pandemic/etihad-announces-uae-flights-for-residents-stranded-abroad,Ethiad Airways,Etihad announces UAE flights for residents stranded abroad,,,,566
United Arab Emirates,ARE,53.982339,23.434112,19.05.2020,"https://gulfbusiness.com/the-complete-list-of-etihad-special-flights-in-may-and-june-to-and-from-abu-dhabi/",.Ethiad Airways,Etihad adds special flights in May and June to and from Abu Dhabi,,,,567
United Arab Emirates,ARE,53.982339,23.434112,23.04.2020,https://www.routesonline.com/news/38/airlineroute/290927/etihad-mayjune-2020-operations-as-of-0855gmt-23apr20/,.Ethiad Airways,Etihad May/June 2020 operations as of 0855GMT 23APR20,,,,568
United Arab Emirates,ARE,53.982339,23.434112,30.04.2020,"https://whatson.ae/2020/04/etihad-suspends-bookings-for-all-flights-until-june-16/",Ethiad Airways,Etihad suspends bookings for all passenger flights until June 16,,,,569
United Arab Emirates,ARE,53.982339,23.434112,11.05.2020,https://www.theaureview.com/travel/etihad-resumes-flights-between-australia-and-london-this-week/,.Ethiad Airways,Etihad resumes flights between Australia and London this week,,,,570
United Arab Emirates,ARE,53.982339,23.434112,13.05.2020,https://www.emirates.com/ae/english/help/travel-updates/#3524,.Emirates,"Emirates resumes 9 passenger routes from 21MAY20 (DXB-ORD, FRA, MAD, MEL, MXP, CDG, SYD, YYZ)",,,,571
United Arab Emirates,ARE,53.982339,23.434112,04.06.2020,https://www.routesonline.com/news/38/airlineroute/291627/emirates-july-october-2020-operations-as-of-0800gmt-04jun20/,.Emirates,Emirates July – October 2020 operations as of 04JUN20,,,,572
United Arab Emirates,ARE,53.982339,23.434112,27.05.2020,https://www.emirates.com/it/english/help/covid-19/,.Emirates,Coronavirus passengers support and guidance,,,,573
United Arab Emirates,ARE,53.982339,23.434112,05.06.2020,https://www.routesonline.com/news/38/airlineroute/291651/emirates-15-30jun20-operations-as-of-05jun20/,.Emirates,Emirates 15-30JUN20 operations as of 05JUN20,,,,574
United Arab Emirates,ARE,53.982339,23.434112,05.06.2020,"https://www.croatiaweek.com/emirates-further-delay-croatia-restart/",Emirates,Emirates further delay Croatia restart,,,,575
United Kingdom of Great Britain & Northern Ireland,GBR,-0.239652,52.24861,29.04.2020,https://www.routesonline.com/news/38/airlineroute/291020/aurigny-aprilmay-2020-interim-operations-as-of-28apr20/,.Aurigny,Aurigny April/May 2020 Interim operations as of 28APR20,,,,576
United Kingdom of Great Britain & Northern Ireland,GBR,-0.239652,52.24861,02.06.2020,https://www.routesonline.com/news/38/airlineroute/291569/loganair-01-14jun20-operations-as-of-31may20/,.Loganair,Loganair 01 – 14JUN20 operations as of 31MAY20,,,,577
United Kingdom of Great Britain & Northern Ireland,GBR,-0.239652,52.24861,14.05.2020,https://www.routesonline.com/news/38/airlineroute/291275/eastern-airways-extends-humberside-aberdeen-interim-operation-to-early-june-2020/,.Eastern Airways,Eastern Airways extends Humberside – Aberdeen interim operation to early-June 2020,,,,578
United Kingdom of Great Britain & Northern Ireland,GBR,-0.239652,52.24861,29.05.2020,https://www.routesonline.com/news/38/airlineroute/291512/easyjet-june-2020-operations-as-of-28may20/,.EasyJet,easyJet June 2020 operations as of 28MAY20,,,,579
United Kingdom of Great Britain & Northern Ireland,GBR,-0.239652,52.24861,23.05.2020,https://www.routesonline.com/news/38/airlineroute/291414/virgin-atlantic-junejuly-2020-operation-overview-as-of-22may20/,.UK Virgin Atlantic,Virgin Atlantic June/July 2020 operation overview as of 22MAY20 eff. 01JUL20,,,,580
United Kingdom of Great Britain & Northern Ireland,GBR,-0.239652,52.24861,11.05.2020,https://www.routesonline.com/news/38/airlineroute/291200/british-airways-june-2020-european-operations-as-of-10may20/,.British Airways,British Airways June 2020 European operations as of 10MAY20 (eff. 01JUN20),,,,581
United Kingdom of Great Britain & Northern Ireland,GBR,-0.239652,52.24861,05.06.2020,https://www.routesonline.com/news/38/airlineroute/291650/british-airways-july-2020-london-heathrow-domestic-network-as-of-04jun20/,.British Airways,British Airways July 2020 London Heathrow domestic network as of 04JUN20,,,,582
United Kingdom of Great Britain & Northern Ireland,GBR,-0.239652,52.24861,07.05.2020,https://www.routesonline.com/news/38/airlineroute/291171/british-airways-june-2020-long-haul-operations-as-of-0930gmt-07may20/,.British Airways,British Airways June 2020 Long-Haul operations as of 07MAY20,,,,583
United Kingdom of Great Britain & Northern Ireland,GBR,-0.239652,52.24861,04.06.2020,https://www.routesonline.com/news/38/airlineroute/291625/british-airways-july-2020-long-haul-operations-as-of-03jun20/,.British Airways,British Airways July 2020 Long-Haul operations as of 03JUN20,,,,584
