adm0_name,iso3,X,Y,published,source,airline,info,optional1,optional2,optional3,ObjectId
Singapore,SGP,103.810539,1.357382,28.08.2020,https://www.routesonline.com/news/38/airlineroute/293410/scoot-resumes-japan-and-kaohsiung-service-in-sep-2020/,Scoot,Scoot resumes Japan and Kaohsiung service in Sep 2020,,,,887
Singapore,SGP,103.810539,1.357382,29.08.2020,https://focustaiwan.tw/business/202008290003,Scoot,Scoot to resume Taoyuan-Tokyo flights in September,,,,888
Singapore,SGP,103.810539,1.357382,06.09.2020,https://www.routesonline.com/news/38/airlineroute/293566/silk-air-proposes-australia-service-resumption-in-dec-2020-at-earliest/,Silk Air,Silk Air proposes Australia service resumption in Dec 2020 at earliest,,,,889
Sint Eustatius,ANT,-62.976086,17.490469,,,,,,,,890
Sint Maarten,SXM,-63.055268,18.043675,03.07.2020,https://www.routesonline.com/news/38/airlineroute/292248/winair-julyaugust-2020-interim-schedule-as-of-02jul20/,Winair,Winair July/August 2020 Interim schedule as of 02JUL20,,,,891
Sint Maarten,SXM,-63.055268,18.043675,11.08.2020,https://www.routesonline.com/news/38/airlineroute/293015/winair-resumes-dominica-service-from-august-2020/,Winair,Winair resumes Dominica service from August 2020,,,,892
Slovakia,SVK,19.484954,48.707416,,,,,,,,893
Slovenia,SVN,14.822232,46.119709,,,,,,,,894
Solomon Islands,SLB,160.160046,-9.622475,19.05.2020,https://www.routesonline.com/news/38/airlineroute/291327/solomon-airlines-revises-domestic-interim-schedule-from-18may20/,Solomon Airlines,Solomon Airlines revises domestic interim schedule from 18MAY20,,,,895
Solomon Islands,SLB,160.160046,-9.622475,29.07.2020,https://www.solomontimes.com/news/solomon-airlines-suspends-international-flights-until-october/10057,Solomon Airlines,Solomon Airlines Suspends International Flights Until October,,,,896
Somalia,SOM,46.204698,4.409471,,,,,,,,897
South Africa,ZAF,24.669618,-29.999172,30.04.2020,https://www.flightglobal.com/airlines/comair-expects-to-remain-grounded-until-at-least-october/138163.article,Comair,Comair expects to remain grounded until at least October ,,,,898
South Africa,ZAF,24.669618,-29.999172,05.05.2020,"https://www.flightglobal.com/airlines/south-africas-comair-files-for-business-rescue/138231.article",Comair,South Africa’s Comair files for business rescue,,,,899
South Africa,ZAF,24.669618,-29.999172,26.05.2020,https://www.reuters.com/article/safrica-saa/south-africas-saa-aims-to-resume-domestic-flights-from-mid-june-idUSL8N2D845Y,SAA,"South African Airways aims to resume some domestic flights from mid-June; cancellations of regional, intercontinental flights extended until end of June",,,,900
South Africa,ZAF,24.669618,-29.999172,18.03.2020,https://www.reuters.com/article/health-coronavirus-safrica-saexpress/update-1-south-african-airline-sa-express-suspends-operations-partly-due-to-coronavirus-idUSL8N2BB0QV,SA Express,"UPDATE 1-South African airline SA Express suspends operations, partly due to coronavirus",,,,901
South Africa,ZAF,24.669618,-29.999172,01.07.2020,https://www.routesonline.com/news/38/airlineroute/292180/airlink-to-resume-additional-domestic-routes-from-july-2020/,Airlink,Airlink to resume additional domestic routes from July 2020,,,,902
South Africa,ZAF,24.669618,-29.999172,06.07.2020,https://www.routesonline.com/news/38/airlineroute/292275/airlink-resumes-johannesburg-port-elizabeth-service-from-mid-july-2020/,Airlink,Airlink resumes Johannesburg – Port Elizabeth service from mid-July 2020,,,,903
British Virgin Islands,VGB,-64.59433,18.430285,,,,,,,,904
Brunei Darussalam,BRN,114.628856,4.49737,17.08.2020,https://www.routesonline.com/news/38/airlineroute/293155/royal-brunei-sepoct-2020-operations-as-of-14aug20/,Royal Brunei,Royal Brunei Sep/Oct 2020 operations as of 14AUG20,,,,905
Brunei Darussalam,BRN,114.628856,4.49737,03.09.2020,https://www.routesonline.com/news/38/airlineroute/293513/royal-brunei-sep-2020-jan-2021-london-operations-as-of-02sep20/,Royal Brunei,Royal Brunei Sep 2020 - Jan 2021 London operations as of 02SEP20,,,,906
Brunei Darussalam,BRN,114.628856,4.49737,04.09.2020,https://www.routesonline.com/news/38/airlineroute/293506/druk-air-september-2020-operations-as-of-01sep20/,Royal Brunei,Druk Air September 2020 operations as of 01SEP20,,,,907
Brunei Darussalam,BRN,114.628856,4.49737,10.09.2020,https://www.routesonline.com/news/38/airlineroute/293651/royal-brunei-nw20-network-changes-as-of-09sep20/,Royal Brunei,Royal Brunei NW20 network changes as of 09SEP20,,,,908
Bulgaria,BGR,25.237625,42.757311,11.08.2020,https://www.routesonline.com/news/38/airlineroute/293057/bulgaria-air-august-2020-operations-as-of-11aug20/,Bulgaria Air,Bulgaria Air August 2020 operations as of 11AUG20,,,,909
Bulgaria,BGR,25.237625,42.757311,15.08.2020,https://sofiaglobe.com/2020/08/14/bulgaria-air-resumes-flights-to-israel-on-august-23/,Bulgaria Air,Bulgaria Air will resume flights to Tel Aviv on 23 August ,,,,910
Bulgaria,BGR,25.237625,42.757311,26.06.2020,https://www.routesonline.com/news/38/airlineroute/292073/voyage-air-adds-new-route-to-routes-europe-2022-host-city-lodz-from-july-2020/,Voyage Air,Voyage Air adds new route to Routes Europe 2022 Host City Lodz from July 2020,,,,911
Bulgaria,BGR,25.237625,42.757311,26.06.2020,https://www.routesonline.com/news/38/airlineroute/292074/voyage-air-3q20-germany-operations-/,Voyage Air,Voyage Air 3Q20 Germany operations,,,,912
Burkina Faso,BFA,-1.735501,12.273481,20.08.2020,https://www.routesonline.com/news/38/airlineroute/293234/air-burkina-august-2020-operations/,Air Burkina,Air Burkina August 2020 operations,,,,913
Burundi,BDI,29.890813,-3.366382,,,,,,,,914
Cambodia,KHM,104.922836,12.711638,07.05.2020,https://www.routesonline.com/news/38/airlineroute/291157/lanmei-airlines-re-schedules-planned-new-routes-launch-in-s20/,Lanmei Airlines,Lanmei Airlines re-schedules planned new routes launch eff. August 2020,,,,915
Cambodia,KHM,104.922836,12.711638,29.07.2020,https://www.routesonline.com/news/38/airlineroute/292742/lanmei-airlines-adds-phnom-penh-xian-service-from-late-july-2020/,Lanmei Airlines,Lanmei Airlines adds Phnom Penh – Xi’An service from late-July 2020,,,,916
Cambodia,KHM,104.922836,12.711638,19.05.2020,https://www.routesonline.com/news/38/airlineroute/291338/jc-airlines-reschedules-chiang-mai-launch-to-july-2020/,JC Airlines,JC Airlines reschedules Chiang Mai launch to July 2020,,,,917
Cambodia,KHM,104.922836,12.711638,28.08.2020,https://www.routesonline.com/news/38/airlineroute/293396/jc-airlines-adds-kunming-service-from-sep-2020/,JC Airlines,JC Airlines adds Kunming service from Sep 2020,,,,918
Cambodia,KHM,104.922836,12.711638,04.08.2020,https://www.routesonline.com/news/38/airlineroute/292864/cambodia-angkor-air-august-2020-operations-as-of-02aug20/,Cambodia Angkor Air,Cambodia Angkor Air August 2020 operations as of 02AUG20,,,,919
Cameroon,CMR,12.751782,5.69612,,,,,,,,920
Canada,CAN,-102.46617,58.040219,03.08.2020,https://www.routesonline.com/news/38/airlineroute/292836/air-canada-files-a220-montreal-los-angeles-service-in-sepoct-2020/,Air Canada,Air Canada files A220 Montreal – Los Angeles service in Sep/Oct 2020,,,,921
Canada,CAN,-102.46617,58.040219,06.08.2020,https://www.travelpulse.com/news/airlines/airlines-resume-routes-as-caribbean-borders-reopen.html,Air Canada,Airlines resume routes as Caribbean Borders Reopen,,,,922
Canada,CAN,-102.46617,58.040219,06.08.2020,https://www.routesonline.com/news/38/airlineroute/292935/air-canada-august-october-2020-international-operations-as-of-05aug20/,Air Canada,Air Canada August - October 2020 International operations as of 05AUG20,,,,923
Canada,CAN,-102.46617,58.040219,18.08.2020,https://www.outlookindia.com/outlooktraveller/travelnews/story/70511/air-canada-resume-delhi-toronto-flights,Air Canada,Air Canada Resumes Delhi-Toronto Flights,,,,924
Canada,CAN,-102.46617,58.040219,19.08.2020,https://www.routesonline.com/news/38/airlineroute/293200/air-canada-sep-2020-us-operations-as-of-188aug20/,Air Canada,Air Canada Sep 2020 US operations as of 18AUG20,,,,925
Canada,CAN,-102.46617,58.040219,04.09.2020,https://www.routesonline.com/news/38/airlineroute/293540/air-canada-nw20-international-network-suspensions-as-of-03sep20/,Air Canada,Air Canada NW20 International network suspensions as of 03SEP20,,,,926
Canada,CAN,-102.46617,58.040219,10.09.2020,https://www.routesonline.com/news/38/airlineroute/293655/air-canada-closes-toronto-tokyo-haneda-reservations-until-mid-dec-2020/,Air Canada,Air Canada closes Toronto – Tokyo Haneda reservations until mid-Dec 2020,,,,927
Canada,CAN,-102.46617,58.040219,07.08.2020,https://www.routesonline.com/news/38/airlineroute/292960/central-mountain-air-adds-limited-time-calgary-vancouver-routes-in-augsep-2020/,Central Mountain Air,Central Mountain Air adds limited-time Calgary / Vancouver routes in Aug/Sep 2020,,,,928
Canada,CAN,-102.46617,58.040219,10.06.2020,https://www.routesonline.com/news/38/airlineroute/291735/flair-airlines-outlines-3q20-canadian-network/,Flair Airlines,Flair Airlines outlines 3Q20 Canadian network,,,,929
Canada,CAN,-102.46617,58.040219,24.07.2020,https://www.routesonline.com/news/38/airlineroute/292685/flair-airlines-adds-new-domestic-routes-in-late-august-2020/,Flair Airlines,Flair Airlines adds new domestic routes in late-August 2020,,,,930
Canada,CAN,-102.46617,58.040219,09.07.2020,https://www.routesonline.com/news/38/airlineroute/292354/pacific-coastal-expands-interim-schedule-in-august-2020/,Pacific Coastal,Pacific Coastal expands interim schedule in August 2020,,,,931
Canada,CAN,-102.46617,58.040219,07.09.2020,https://www.routesonline.com/news/38/airlineroute/293559/pacific-coastal-to-resume-victoria-prince-george-service-in-oct-2020/,Pacific Coastal,Pacific Coastal to resume Victoria – Prince George service in Oct 2020,,,,932
Canada,CAN,-102.46617,58.040219,04.08.2020,https://www.tbnewswatch.com/local-news/porter-airlines-will-not-resume-flights-until-october-2612027,Porter Airlines,Porter Airlines will not resume flights until October,,,,933
Canada,CAN,-102.46617,58.040219,09.09.2020,https://worldairlinenews.com/2020/09/08/porter-airlines-updates-restart-date-to-november-12/,Porter Airlines,Porter Airlines updates restart date to November 12,,,,934
Canada,CAN,-102.46617,58.040219,03.09.2020,https://www.routesonline.com/news/38/airlineroute/293510/swoop-w20-operations-as-of-02sep20/,Swoop,Swoop W20 operations as of 02SEP20,,,,935
Canada,CAN,-102.46617,58.040219,23.06.2020,https://www.routesonline.com/news/38/airlineroute/291997/air-transat-julyaugust-2020-operations-as-of-21jun20/,Air Transat,Air Transat July/August 2020 operations as of 21JUN20,,,,936
Canada,CAN,-102.46617,58.040219,27.07.2020,https://ca.travelpulse.com/news/airlines/transat-adjusts-western-canada-schedule-winter-2021.html,Air Transat,Transat Adjusts Western Canada Schedule Winter 20/21,,,,937
Canada,CAN,-102.46617,58.040219,25.08.2020,https://www.routesonline.com/news/38/airlineroute/293321/air-transat-w20-operations-as-of-24aug20/,Air Transat,Air Transat W20 operations as of 24AUG20,,,,938
Canada,CAN,-102.46617,58.040219,31.08.2020,https://www.routesonline.com/news/38/airlineroute/293446/air-transat-consolidates-glasgow-manchester-service-in-sepoct-2020/,Air Transat,Air Transat consolidates Glasgow / Manchester service in Sep/Oct 2020,,,,939
Canada,CAN,-102.46617,58.040219,01.09.2020,https://www.routesonline.com/news/38/airlineroute/293458/air-transat-sepoct-2020-operations-as-of-30aug20/,Air Transat,Air Transat Sep/Oct 2020 operations as of 30AUG20,,,,940
Canada,CAN,-102.46617,58.040219,13.07.2020,https://www.routesonline.com/news/38/airlineroute/292401/westjet-september-2020-preliminary-boeing-767-operations/,West Jet,WestJet September 2020 Preliminary operations,,,,941
Canada,CAN,-102.46617,58.040219,14.07.2020,https://www.routesonline.com/news/38/airlineroute/292432/westjet-delays-calgary-rome-launch-to-may-2021/,West Jet,WestJet delays Calgary – Rome launch to May 2021,,,,942
Canada,CAN,-102.46617,58.040219,15.07.2020,https://www.routesonline.com/news/38/airlineroute/292457/westjet-resumes-european-service-in-late-august-2020/,West Jet, WestJet resumes European service in late-August 2020,,,,943
Canada,CAN,-102.46617,58.040219,19.08.2020,https://www.routesonline.com/news/38/airlineroute/293201/westjet-sep-2020-international-operations-as-of-18aug20/,West Jet,WestJet Sep 2020 International operations as of 18AUG20,,,,944
Canada,CAN,-102.46617,58.040219,07.07.2020,https://worldairlinenews.com/2020/07/07/nolinor-aviation-launches-owg-with-its-new-boeing-737-400s/,OWG,Nolinor Aviation launches OWG,,,,945
Canada,CAN,-102.46617,58.040219,22.07.2020,https://www.routesonline.com/news/38/airlineroute/292610/owg-outlines-toronto-montreal-cuba-schedules-from-nov-2020/,OWG,OWG outlines Toronto / Montreal – Cuba schedules from Nov 2020,,,,946
Canada,CAN,-102.46617,58.040219,21.07.2020,https://www.routesonline.com/news/38/airlineroute/292590/pal-airlines-adds-new-domestic-sectors-from-mid-july-2020/,PAL Airlines,PAL Airlines adds new domestic sectors from mid-July 2020,,,,947
Canada,CAN,-102.46617,58.040219,21.08.2020,https://www.routesonline.com/news/38/airlineroute/293259/aircreebec-resumes-intra-quebec-service-from-late-august-2020/,airCreebec,airCreebec resumes intra-Quebec service from late-August 2020,,,,948
Canary Islands,ESP,-16.549663,28.283759,,,,,,,,949
Cape Verde,CPV,-23.624781,15.083715,,,,,,,,950
Cayman Islands,CYM,-81.243444,19.318294,26.08.2020,https://www.routesonline.com/news/38/airlineroute/293351/delta-resumes-new-york-jfk-grand-cayman-route-from-dec-2020/,Delta,Delta resumes New York JFK – Grand Cayman route from Dec 2020,,,,951
Cayman Islands,CYM,-81.243444,19.318294,11.09.2020,https://www.routesonline.com/news/38/airlineroute/293684/cayman-airways-sep-2020-domestic-operations-as-of-10sep20/,Cayman Airways,Cayman Airways Sep 2020 Domestic operations as of 10SEP20,,,,952
Central African Republic,CAF,20.935595,7.003721,,,,,,,,953
Chad,TCD,18.666184,15.362793,,,,,,,,954
Chagos Archipelagio,IOT,72.459611,-7.40237,,,,,,,,955
Chile,CHL,-71.21981,-35.226443,10.08.2020,https://www.routesonline.com/news/38/airlineroute/292974/latam-airlines-group-202021-international-network-update-as-of-0030gmt-08aug20/?highlight=LATAM,LATAM ,LATAM Airlines Group 2020/21 International network update as of 0030GMT 08AUG20,,,,956
Chile,CHL,-71.21981,-35.226443,07.09.2020,https://www.routesonline.com/news/38/airlineroute/293558/latam-airlines-group-202021-international-network-update-as-of-06sep20/,LATAM ,LATAM Airlines Group 2020/21 International network update as of 06SEP20,,,,957
Chile,CHL,-71.21981,-35.226443,09.09.2020,https://www.routesonline.com/news/38/airlineroute/293626/latam-airlines-group-sep-2020-international-operations-as-of-06sep20/,LATAM,LATAM Airlines Group Sep 2020 International operations as of 06SEP20,,,,958
Chile,CHL,-71.21981,-35.226443,20.07.2020,https://www.routesonline.com/news/38/airlineroute/292554/jetsmart-adds-santiago-de-chile-trujillo-service-from-sep-2020/,JetSmart,JetSMART adds Santiago de Chile – Trujillo service from Sep 2020,,,,959
China,CHN,104.140337,32.309904,05.08.2020,https://www.routesonline.com/news/38/airlineroute/292898/air-china-resumes-hangzhou-singapore-service-from-late-july-2020/,Air China,Air China resumes Hangzhou – Singapore service from late-July 2020,,,,960
China,CHN,104.140337,32.309904,06.08.2020,https://www.routesonline.com/news/38/airlineroute/292922/air-china-resumes-hangzhou-tokyo-service-from-late-july-2020/,Air China,Air China resumes Hangzhou – Tokyo service from late-July 2020,,,,961
China,CHN,104.140337,32.309904,14.08.2020,https://www.routesonline.com/news/38/airlineroute/293116/air-china-resumes-chengdu-frankfurt-route-from-mid-august-2020/,Air China,Air China resumes Chengdu – Frankfurt route from mid-August 2020,,,,962
China,CHN,104.140337,32.309904,17.08.2020,https://www.routesonline.com/news/38/airlineroute/293161/air-china-resumes-shanghai-taipei-service-in-sep-2020/,Air China,Air China resumes Shanghai – Taipei service in Sep 2020,,,,963
China,CHN,104.140337,32.309904,20.08.2020,https://www.routesonline.com/news/38/airlineroute/293228/air-china-nw20-preliminary-long-haul-changes-as-of-19aug20/,Air China,Air China NW20 Preliminary Long-Haul changes as of 19AUG20,,,,964
China,CHN,104.140337,32.309904,02.09.2020,https://www.routesonline.com/news/38/airlineroute/293476/september-2020-boeing-747-scheduled-passenger-operations-as-of-30aug20/,Air China,September 2020 Boeing 747 Scheduled Passenger operations as of 30AUG20,,,,965
China,CHN,104.140337,32.309904,03.09.2020,https://www.routesonline.com/news/38/airlineroute/293512/air-china-revises-september-2020-beijing-inbound-international-service/,Air China,Air China revises September 2020 Beijing-inbound International service,,,,966
China,CHN,104.140337,32.309904,10.09.2020,https://www.routesonline.com/news/38/airlineroute/293639/air-china-increases-vancouver-service-from-mid-sep-2020/,Air China,Air China increases Vancouver service from mid-Sep 2020,,,,967
China,CHN,104.140337,32.309904,15.07.2020,https://www.routesonline.com/news/38/airlineroute/292463/shandong-airlines-increases-qingdao-seoul-service-from-july-2020/,Shandong Airlines,Shandong Airlines increases Qingdao – Seoul service from July 2020,,,,968
China,CHN,104.140337,32.309904,28.07.2020,https://www.routesonline.com/news/38/airlineroute/292725/china-southern-aug-oct-2020-international-operations-as-of-24jul20/,China Southern,China Southern Aug - Oct 2020 International operations as of 24JUL20,,,,969
China,CHN,104.140337,32.309904,24.08.2020,https://www.routesonline.com/news/38/airlineroute/293285/china-southern-adds-a380-seoul-service-august-october-2020/,China Southern,China Southern adds A380 Seoul service August - October 2020,,,,970
China,CHN,104.140337,32.309904,25.08.2020,https://www.routesonline.com/news/38/airlineroute/293308/china-southern-adds-arj21-700-service-to-zhanjiang-from-late-august-2020/,China Southern,China Southern adds ARJ21-700 service to Zhanjiang from late-August 2020,,,,971
China,CHN,104.140337,32.309904,26.08.2020,https://www.routesonline.com/news/38/airlineroute/293340/china-southern-sepoct-2020-international-operations-as-of-23aug20/,China Southern,China Southern Sep/Oct 2020 International operations as of 23AUG20,,,,972
China,CHN,104.140337,32.309904,26.08.2020,https://www.routesonline.com/news/38/airlineroute/293339/china-southern-schedules-augsep-2020-uganda-charters/,China Southern,China Southern schedules Aug/Sep 2020 Uganda charters,,,,973
China,CHN,104.140337,32.309904,28.08.2020,https://www.routesonline.com/news/38/airlineroute/293402/china-southern-resumes-shanghai-taipei-service-in-sep-2020/,China Southern,China Southern resumes Shanghai – Taipei service in Sep 2020,,,,974
China,CHN,104.140337,32.309904,04.09.2020,https://www.routesonline.com/news/38/airlineroute/293526/china-southern-nw20-sydney-inventory-changes-as-of-03sep20/,China Southern,China Southern NW20 Sydney inventory changes as of 03SEP20,,,,975
China,CHN,104.140337,32.309904,20.07.2020,https://www.routesonline.com/news/38/airlineroute/292557/hainan-airlines-increases-brussels-toronto-service-from-mid-july-2020/,Hainan Airlines,Hainan Airlines increases Brussels / Toronto service from mid-July 2020,,,,976
China,CHN,104.140337,32.309904,15.07.2020,https://www.routesonline.com/news/38/airlineroute/292461/lucky-air-resumes-kunming-bangkok-service-from-july-2020/,Lucky Air,Lucky Air resumes Kunming – Bangkok service from July 2020,,,,977
China,CHN,104.140337,32.309904,15.07.2020,https://www.routesonline.com/news/38/airlineroute/292462/kunming-airlines-s20-international-operation-update-as-of-14jul20/,Kunming Airlines,Kunming Airlines S20 International operation update as of 14JUL20,,,,978
China,CHN,104.140337,32.309904,14.04.2020,https://www.routesonline.com/news/38/airlineroute/290779/sichuan-airlines-plans-to-resume-los-angeles-service-from-sep-2020/,Sichuan Airlines,Sichuan Airlines plans to resume Los Angeles service from Sep 2020,,,,979
China,CHN,104.140337,32.309904,01.07.2020,"www.xinhuanet.com/english/2020-07/01/c_139180969.htm",Sichuan Airlines,Sichuan Airlines' Cairo-Chengdu flight suspended over COVID-19 cases ,,,,980
China,CHN,104.140337,32.309904,26.08.2020,https://www.routesonline.com/news/38/airlineroute/293349/sichuan-airlines-sepoct-2020-international-operations-as-of-25aug20/,Sichuan Airlines,Sichuan Airlines Sep/Oct 2020 International operations as of 25AUG20,,,,981
China,CHN,104.140337,32.309904,09.07.2020,https://www.routesonline.com/news/38/airlineroute/292350/xiamen-airlines-increases-fuzhou-tokyo-service-in-july-2020/,Xiamen Airlines,Xiamen Airlines increases Fuzhou – Tokyo service in July 2020,,,,982
China,CHN,104.140337,32.309904,17.07.2020,https://www.routesonline.com/news/38/airlineroute/292528/ruili-airlines-july-october-2020-international-operations-as-of-16jul20/,Ruili Airlines ,Ruili Airlines July - October 2020 International operations as of 16JUL20,,,,983
China,CHN,104.140337,32.309904,21.07.2020,https://www.routesonline.com/news/38/airlineroute/292583/shenzhen-airlines-resumes-tokyo-service-from-late-july-2020/,Shenzhen Airlines,Shenzhen Airlines resumes Tokyo service from late-July 2020,,,,984
China,CHN,104.140337,32.309904,28.07.2020,https://www.routesonline.com/news/38/airlineroute/292726/china-eastern-august-2020-international-scheduled-operations-as-of-24jul20/,China Eastern,China Eastern August 2020 International scheduled operations as of 24JUL20,,,,985
China,CHN,104.140337,32.309904,31.07.2020,https://www.routesonline.com/news/38/airlineroute/292810/china-eastern-august-2020-australia-operations-as-of-30jul20/,China Eastern,China Eastern August 2020 Australia operations as of 30JUL20,,,,986
China,CHN,104.140337,32.309904,24.08.2020,https://www.routesonline.com/news/38/airlineroute/293289/china-eastern-nanjing-vancouver-aug-oct-2020-aircraft-changes/,China Eastern,China Eastern Nanjing – Vancouver Aug - Oct 2020 aircraft changes,,,,987
China,CHN,104.140337,32.309904,26.08.2020,https://www.routesonline.com/news/38/airlineroute/293342/china-eastern-sep-2020-international-operations-as-of-25aug20/,China Eastern,China Eastern Sep 2020 International operations as of 25AUG20,,,,988
China,CHN,104.140337,32.309904,28.07.2020,https://www.routesonline.com/news/38/airlineroute/292735/loong-air-resumes-scheduled-international-service-from-late-july-2020/,Loong Air,Loong Air resumes scheduled International service from late-July 2020,,,,989
China,CHN,104.140337,32.309904,28.07.2020,https://www.routesonline.com/news/38/airlineroute/292734/tianjin-airlines-intends-to-resume-melbourne-service-from-late-august-2020/,Tianjin Airlines,Tianjin Airlines intends to resume Melbourne service from late-August 2020,,,,990
China,CHN,104.140337,32.309904,31.07.2020,https://www.routesonline.com/news/38/airlineroute/292811/juneyao-airlines-resumes-2-international-regional-routes-in-august-2020/,Juneyao Airlines,Juneyao Airlines resumes 2 International / Regional routes in August 2020,,,,991
China,CHN,104.140337,32.309904,26.08.2020,https://www.routesonline.com/news/38/airlineroute/293350/juneyao-airlines-sep-2020-international-operations-as-of-25aug20/,Juneyao Airlines,Juneyao Airlines Sep 2020 International operations as of 25AUG20,,,,992
China,CHN,104.140337,32.309904,08.09.2020,https://www.routesonline.com/news/38/airlineroute/293598/juneyao-airlines-schedules-one-time-charter-to-gabon-in-early-sep-2020/,Juneyao Airlines,Juneyao Airlines schedules one-time charter to Gabon in early-Sep 2020,,,,993
China,CHN,104.140337,32.309904,31.07.2020,https://www.routesonline.com/news/38/airlineroute/292789/qingdao-airlines-s20-international-operation-as-of-29jul20/,Qingdao Airlines,Qingdao Airlines S20 International operation as of 29JUL20,,,,994
China,CHN,104.140337,32.309904,14.08.2020,https://www.routesonline.com/news/38/airlineroute/293120/qingdao-airlines-adds-fuzhou-tokyo-service-in-augsep-2020/,Qingdao Airlines,Qingdao Airlines adds Fuzhou – Tokyo service in Aug/Sep 2020,,,,995
China,CHN,104.140337,32.309904,03.08.2020,https://www.routesonline.com/news/38/airlineroute/292835/spring-airlines-august-2020-international-regional-operations-as-of-31jul20/,Spring Airlines,Spring Airlines August 2020 International / Regional operations as of 31JUL20,,,,996
China,CHN,104.140337,32.309904,26.08.2020,https://www.routesonline.com/news/38/airlineroute/293347/spring-airlines-japan-w20-operations-as-of-25aug20/,Spring Airlines,Spring Airlines Japan W20 operations as of 25AUG20,,,,997
China/India,"CHN, IND",79.333961,32.875909,,,,,,,,998
Christmas Island,CXR,105.637062,-10.485213,,,,,,,,999
Clipperton Island,PYF,-109.21719,10.303389,,,,,,,,1000
United Kingdom of Great Britain & Northern Ireland,GBR,-0.239652,52.24861,21.07.2020,https://news.stv.tv/west-central/tui-to-resume-flights-from-glasgow-to-spain-and-turkey?top,TUI Airways UK,TUI to resume flights from Glasgow to Spain and Turkey,,,,1001
United Kingdom of Great Britain & Northern Ireland,GBR,-0.239652,52.24861,23.07.2020,https://ukaviation.news/tui-to-restart-flights-from-cardiff-airport-1st-august/,TUI Airways UK,TUI to restart flights from Cardiff Airport 1st August,,,,1002
United Kingdom of Great Britain & Northern Ireland,GBR,-0.239652,52.24861,26.07.2020,https://in.reuters.com/article/us-health-coronavirus-britain-spain-tui/tui-cancels-all-holidays-to-mainland-spain-to-aug-9-idINKCN24R0CT,TUI Airways UK,TUI cancels all holidays to mainland Spain to Aug. 9,,,,1003
United Kingdom of Great Britain & Northern Ireland,GBR,-0.239652,52.24861,30.07.2020,https://www.bournemouthecho.co.uk/news/18616609.tui-cancel-flights-ibiza-majorca---return/,TUI Airways UK,TUI cancel flights to Ibiza and Majorca - here's when they'll return,,,,1004
United Kingdom of Great Britain & Northern Ireland,GBR,-0.239652,52.24861,31.07.2020,https://www.express.co.uk/travel/articles/1316847/TUI-cancel-holidays-flights-2020-Spain-canary-islands-Balearics-August-FCO-travel-advice,TUI Airways UK,TUI extends suspension of holidays to Spain until mid-August due to UK restrictions,,,,1005
United Kingdom of Great Britain & Northern Ireland,GBR,-0.239652,52.24861,12.08.2020,https://www.thesun.co.uk/travel/12384229/tui-cancelled-holidays-spain-portugal-cyprus-morocco/,TUI Airways UK,"TUI cancels more flights and holidays to Spain, Morocco and Cyprus due to Covid",,,,1006
United Kingdom of Great Britain & Northern Ireland,GBR,-0.239652,52.24861,24.08.2020,"https://www.thesun.co.uk/travel/12482321/tui-flights-portugal-algarve-holidays/",TUI Airways UK,TUI to restart flights to Portugal from August 29 after country is removed from UK quarantine list,,,,1007
United Kingdom of Great Britain & Northern Ireland,GBR,-0.239652,52.24861,01.09.2020,https://www.routesonline.com/news/38/airlineroute/293460/tui-airways-plans-banjul-service-from-nov-2020/,TUI Airways UK,TUI Airways plans Banjul service from Nov 2020,,,,1008
United Kingdom of Great Britain & Northern Ireland,GBR,-0.239652,52.24861,02.09.2020,https://www.routesonline.com/news/38/airlineroute/293485/tui-airways-adds-edinburgh-chambery-service-from-late-dec-2020/,TUI Airways UK,TUI Airways adds Edinburgh – Chambery service from late-Dec 2020,,,,1009
United Kingdom of Great Britain & Northern Ireland,GBR,-0.239652,52.24861,10.07.2020,https://www.routesonline.com/news/38/airlineroute/292371/blue-islands-schedules-new-routes-launch-in-late-august-2020/,Blue Islands,Blue Islands schedules new routes launch in late-August 2020,,,,1010
United Kingdom of Great Britain & Northern Ireland,GBR,-0.239652,52.24861,31.07.2020,https://www.aviation24.be/airlines/blue-islands/blue-islands-restart-bristol-jersey-service-from-monday-3rd-august/,Blue Islands,Blue Islands restart Bristol-Jersey service from Monday 3rd August,,,,1011
United Kingdom of Great Britain & Northern Ireland,GBR,-0.239652,52.24861,20.07.2020,https://www.routesonline.com/news/38/airlineroute/292551/norwegian-air-uk-extends-preliminary-schedule-into-s21/,Norwegian Air,Norwegian Air UK extends preliminary schedule into S21,,,,1012
United Kingdom of Great Britain & Northern Ireland,GBR,-0.239652,52.24861,06.09.2020,https://www.routesonline.com/news/38/airlineroute/293555/norwegian-air-uk-nw20-inventory-changes-as-of-04sep20/,Norwegian Air,Norwegian Air UK NW20 Inventory changes as of 04SEP20,,,,1013
United Kingdom of Great Britain & Northern Ireland,GBR,-0.239652,52.24861,21.08.2020,https://www.routesonline.com/news/38/airlineroute/293261/aurigny-extends-interim-schedule-to-mid-sep-2020/,Aurigny,Aurigny extends interim schedule to mid-Sep 2020,,,,1014
United Republic of Tanzania,TZA,34.804265,-6.26364,09.09.2020,https://www.routesonline.com/news/38/airlineroute/293625/air-tanzania-to-resume-mumbai-service-from-dec-2020-at-earliest/,Air Tanzania,Air Tanzania to resume Mumbai service from Dec 2020 at earliest,,,,1015
