adm0_name,iso3,X,Y,published,source,airline,info,optional1,optional2,optional3,ObjectId
United Arab Emirates,ARE,53.982339,23.434112,06.07.2020,https://www.reuters.com/article/emirates-egypt-airlines-idUSD5N2CA012,Air Arabia Abu Dhabi,Air Arabia Abu Dhabi will start operations on July 14 with flights to Egypt,,,,432
United Arab Emirates,ARE,53.982339,23.434112,07.07.2020,https://www.ainonline.com/aviation-news/air-transport/2020-07-06/air-arabia-abu-dhabi-launch-operations-july-14,Air Arabia Abu Dhabi,Air Arabia Abu Dhabi to Launch Operations July 14,,,,433
United Arab Emirates,ARE,53.982339,23.434112,24.06.2020,https://www.reuters.com/article/health-coronavirus-emirates-flydubai/uaes-flydubai-to-resume-flights-from-july-7-idUSL8N2E13VV,Flydubai,Flydubai will begin to resume regular scheduled flights from 7 July,,,,434
United Arab Emirates,ARE,53.982339,23.434112,13.07.2020,https://www.routesonline.com/news/38/airlineroute/292402/wizz-air-abu-dhabi-schedules-october-2020-launch/,Wizz Air,Wizz Air Abu Dhabi schedules October 2020 launch,,,,435
United Kingdom of Great Britain & Northern Ireland,GBR,-0.239652,52.24861,12.06.2020,https://www.routesonline.com/news/38/airlineroute/291798/loganair-adds-exeter-service-from-july-2020/,Loganair,Loganair adds Exeter service from July 2020,,,,436
Canada,CAN,-102.46617,58.040219,16.06.2020,https://www.routesonline.com/news/38/airlineroute/291840/pacific-coastal-expands-interim-schedule-in-july-2020/,Porter Airlines,Pacific Coastal expands interim schedule in July 2020,,,,437
United Kingdom of Great Britain & Northern Ireland,GBR,-0.239652,52.24861,22.06.2020,https://www.routesonline.com/news/38/airlineroute/291957/eastern-airways-22jun-28aug20-operations-as-of-21jun20/,Eastern Airways,Eastern Airways 22JUN – 28AUG20 operations as of 21JUN20,,,,438
Canada,CAN,-102.46617,58.040219,10.06.2020,https://www.routesonline.com/news/38/airlineroute/291734/swoop-outlines-revised-3q20-canadian-network/,Swoop,Swoop outlines revised 3Q20 Canadian network,,,,439
United Kingdom of Great Britain & Northern Ireland,GBR,-0.239652,52.24861,08.07.2020,https://www.routesonline.com/news/38/airlineroute/292328/eastern-airways-revises-teesside-alicante-seasonal-service-in-3q20/,Eastern Airways,Eastern Airways revises Teesside – Alicante seasonal service in 3Q20,,,,440
Canada,CAN,-102.46617,58.040219,20.05.2020,https://www.routesonline.com/news/38/airlineroute/291362/sunwing-airlines-s20-domestic-canada-network-as-of-13may20/,Sunwing Airlines,Sunwing Airlines Domestic Canada network eff. late-June 2020,,,,441
United Kingdom of Great Britain & Northern Ireland,GBR,-0.239652,52.24861,21.07.2020,https://www.routesonline.com/news/38/airlineroute/292585/eastern-airways-plans-dublin-launch-in-late-august-2020/,Eastern Airways,Eastern Airways plans Dublin launch in late-August 2020,,,,442
Canada,CAN,-102.46617,58.040219,23.06.2020,https://www.routesonline.com/news/38/airlineroute/291997/air-transat-julyaugust-2020-operations-as-of-21jun20/,Air Transat,Air Transat July/August 2020 operations as of 21JUN20,,,,443
Canada,CAN,-102.46617,58.040219,27.07.2020,https://ca.travelpulse.com/news/airlines/transat-adjusts-western-canada-schedule-winter-2021.html,Air Transat,Transat Adjusts Western Canada Schedule Winter 20/21,,,,444
Canada,CAN,-102.46617,58.040219,16.06.2020,https://www.routesonline.com/news/38/airlineroute/291839/westjet-outlines-july-2020-international-operations/,West Jet,WestJet outlines July 2020 International operations,,,,445
Canada,CAN,-102.46617,58.040219,13.07.2020,https://www.routesonline.com/news/38/airlineroute/292401/westjet-september-2020-preliminary-boeing-767-operations/,West Jet,WestJet September 2020 Preliminary operations,,,,446
Canada,CAN,-102.46617,58.040219,14.07.2020,https://www.routesonline.com/news/38/airlineroute/292432/westjet-delays-calgary-rome-launch-to-may-2021/,West Jet,WestJet delays Calgary – Rome launch to May 2021,,,,447
Canada,CAN,-102.46617,58.040219,15.07.2020,https://www.routesonline.com/news/38/airlineroute/292457/westjet-resumes-european-service-in-late-august-2020/,West Jet, WestJet resumes European service in late-August 2020,,,,448
Canada,CAN,-102.46617,58.040219,07.07.2020,https://worldairlinenews.com/2020/07/07/nolinor-aviation-launches-owg-with-its-new-boeing-737-400s/,OWG,Nolinor Aviation launches OWG,,,,449
Canada,CAN,-102.46617,58.040219,22.07.2020,https://www.routesonline.com/news/38/airlineroute/292610/owg-outlines-toronto-montreal-cuba-schedules-from-nov-2020/,OWG,OWG outlines Toronto / Montreal – Cuba schedules from Nov 2020,,,,450
Canada,CAN,-102.46617,58.040219,21.07.2020,https://www.routesonline.com/news/38/airlineroute/292590/pal-airlines-adds-new-domestic-sectors-from-mid-july-2020/,PAL Airlines,PAL Airlines adds new domestic sectors from mid-July 2020,,,,451
Canary Islands,ESP,-16.549663,28.283759,,,,,,,,452
Cape Verde,CPV,-23.624781,15.083715,,,,,,,,453
Cayman Islands,CYM,-81.243444,19.318294,,,,,,,,454
Central African Republic,CAF,20.935595,7.003721,,,,,,,,455
Chad,TCD,18.666184,15.362793,,,,,,,,456
Chagos Archipelagio,IOT,72.459611,-7.40237,,,,,,,,457
Chile,CHL,-71.21981,-35.226443,23.06.2020,https://www.routesonline.com/news/38/airlineroute/292003/latam-chile-july-2020-international-operations-as-of-21jun20/,LATAM ,LATAM Chile July 2020 International operations as of 21JUN20,,,,458
Chile,CHL,-71.21981,-35.226443,26.05.2020,"https://www.airlive.net/alert-latin-americas-largest-airline-latam-files-for-chapter-11-bankruptcy/",LATAM ,Latin America’s largest airline LATAM files for Chapter 11 bankruptcy,,,,459
Chile,CHL,-71.21981,-35.226443,17.07.2020,https://www.routesonline.com/news/38/airlineroute/292535/latam-chile-delays-nonstop-frankfurt-launch-to-1q21/,LATAM ,LATAM Chile delays nonstop Frankfurt launch to 1Q21,,,,460
Chile,CHL,-71.21981,-35.226443,27.07.2020,https://www.routesonline.com/news/38/airlineroute/292698/latam-airlines-group-august-2020-international-operations-as-of-26jul20/,LATAM ,LATAM Airlines Group August 2020 International operations as of 26JUL20,,,,461
Chile,CHL,-71.21981,-35.226443,13.05.2020,https://www.en24.news/n24/2020/05/sky-airlines-will-resume-flights-in-june-with-strong-security-measures-business.html,SKY ,Sky Airlines will resume flights in June with strong security measures | Business,,,,462
Chile,CHL,-71.21981,-35.226443,20.07.2020,https://www.routesonline.com/news/38/airlineroute/292554/jetsmart-adds-santiago-de-chile-trujillo-service-from-sep-2020/,JetSmart,JetSMART adds Santiago de Chile – Trujillo service from Sep 2020,,,,463
China,CHN,104.140337,32.309904,15.07.2020,https://www.routesonline.com/news/38/airlineroute/292463/shandong-airlines-increases-qingdao-seoul-service-from-july-2020/,Shandong Airlines,Shandong Airlines increases Qingdao – Seoul service from July 2020,,,,464
China,CHN,104.140337,32.309904,13.07.2020,https://www.routesonline.com/news/38/airlineroute/292405/air-china-china-southern-launches-comac-arj21-700-service-in-july-2020/,Cormac,Air China / China Southern launches Comac ARJ21-700 service in July 2020,,,,465
China,CHN,104.140337,32.309904,17.07.2020,https://www.routesonline.com/news/38/airlineroute/292526/beijing-capital-resumes-lisbon-service-in-late-june-2020/,Beijing Capital Airlines,Beijing Capital resumes Lisbon service in late-June 2020,,,,466
China,CHN,104.140337,32.309904,28.07.2020,https://www.routesonline.com/news/38/airlineroute/292725/china-southern-aug-oct-2020-international-operations-as-of-24jul20/,China Southern,China Southern Aug - Oct 2020 International operations as of 24JUL20,,,,467
China,CHN,104.140337,32.309904,20.07.2020,https://www.routesonline.com/news/38/airlineroute/292557/hainan-airlines-increases-brussels-toronto-service-from-mid-july-2020/,Hainan Airlines,Hainan Airlines increases Brussels / Toronto service from mid-July 2020,,,,468
China,CHN,104.140337,32.309904,15.07.2020,https://www.routesonline.com/news/38/airlineroute/292461/lucky-air-resumes-kunming-bangkok-service-from-july-2020/,Lucky Air,Lucky Air resumes Kunming – Bangkok service from July 2020,,,,469
China,CHN,104.140337,32.309904,15.07.2020,https://www.routesonline.com/news/38/airlineroute/292462/kunming-airlines-s20-international-operation-update-as-of-14jul20/,Kunming Airlines,Kunming Airlines S20 International operation update as of 14JUL20,,,,470
China,CHN,104.140337,32.309904,14.04.2020,https://www.routesonline.com/news/38/airlineroute/290779/sichuan-airlines-plans-to-resume-los-angeles-service-from-sep-2020/,Sichuan Airlines,Sichuan Airlines plans to resume Los Angeles service from Sep 2020,,,,471
China,CHN,104.140337,32.309904,01.07.2020,"www.xinhuanet.com/english/2020-07/01/c_139180969.htm",Sichuan Airlines,Sichuan Airlines' Cairo-Chengdu flight suspended over COVID-19 cases ,,,,472
China,CHN,104.140337,32.309904,09.07.2020,https://www.routesonline.com/news/38/airlineroute/292350/xiamen-airlines-increases-fuzhou-tokyo-service-in-july-2020/,Xiamen Airlines,Xiamen Airlines increases Fuzhou – Tokyo service in July 2020,,,,473
China,CHN,104.140337,32.309904,17.07.2020,https://www.routesonline.com/news/38/airlineroute/292528/ruili-airlines-july-october-2020-international-operations-as-of-16jul20/,Ruili Airlines ,Ruili Airlines July - October 2020 International operations as of 16JUL20,,,,474
China,CHN,104.140337,32.309904,21.07.2020,https://www.routesonline.com/news/38/airlineroute/292583/shenzhen-airlines-resumes-tokyo-service-from-late-july-2020/,Shenzhen Airlines,Shenzhen Airlines resumes Tokyo service from late-July 2020,,,,475
China,CHN,104.140337,32.309904,28.07.2020,https://www.routesonline.com/news/38/airlineroute/292726/china-eastern-august-2020-international-scheduled-operations-as-of-24jul20/,China Eastern,China Eastern August 2020 International scheduled operations as of 24JUL20,,,,476
China,CHN,104.140337,32.309904,31.07.2020,https://www.routesonline.com/news/38/airlineroute/292810/china-eastern-august-2020-australia-operations-as-of-30jul20/,China Eastern,China Eastern August 2020 Australia operations as of 30JUL20,,,,477
China,CHN,104.140337,32.309904,28.07.2020,https://www.routesonline.com/news/38/airlineroute/292735/loong-air-resumes-scheduled-international-service-from-late-july-2020/,Loong Air,Loong Air resumes scheduled International service from late-July 2020,,,,478
China,CHN,104.140337,32.309904,28.07.2020,https://www.routesonline.com/news/38/airlineroute/292734/tianjin-airlines-intends-to-resume-melbourne-service-from-late-august-2020/,Tianjin Airlines,Tianjin Airlines intends to resume Melbourne service from late-August 2020,,,,479
China,CHN,104.140337,32.309904,31.07.2020,https://www.routesonline.com/news/38/airlineroute/292811/juneyao-airlines-resumes-2-international-regional-routes-in-august-2020/,Juneyao Airlines,Juneyao Airlines resumes 2 International / Regional routes in August 2020,,,,480
China,CHN,104.140337,32.309904,31.07.2020,https://www.routesonline.com/news/38/airlineroute/292789/qingdao-airlines-s20-international-operation-as-of-29jul20/,Qingdao Airlines,Qingdao Airlines S20 International operation as of 29JUL20,,,,481
China/India,"CHN, IND",79.333961,32.875909,,,,,,,,482
Christmas Island,CXR,105.637062,-10.485213,,,,,,,,483
Clipperton Island,PYF,-109.21719,10.303389,,,,,,,,484
Cocos (Keeling) Islands,CCK,96.829094,-12.18439,,,,,,,,485
Colombia,COL,-73.079481,3.904939,20.07.2020,https://www.routesonline.com/news/38/airlineroute/292564/avianca-colombia-sepoct-2020-international-network-as-of-19jul20/,Avianca,Avianca Colombia Sep/Oct 2020 International network as of 19JUL20,,,,486
Colombia,COL,-73.079481,3.904939,23.07.2020,https://www.routesonline.com/news/38/airlineroute/292637/avianca-sepoct-2020-colombia-international-operations-as-of-22jul20/,Avianca,Avianca Sep/Oct 2020 Colombia International operations as of 22JUL20,,,,487
Colombia,COL,-73.079481,3.904939,27.07.2020,https://www.routesonline.com/news/38/airlineroute/292699/avianca-central-america-aug-oct-2020-operations-as-of-26jul20/,Avianca,Avianca Central America Aug – Oct 2020 operations as of 26JUL20,,,,488
Colombia,COL,-73.079481,3.904939,27.07.2020,https://www.routesonline.com/news/38/airlineroute/292700/avianca-revises-one-time-shanghai-tokyo-operations-in-julyaugust-2020/,Avianca,Avianca revises one-time Shanghai / Tokyo operations in July/August 2020,,,,489
Colombia,COL,-73.079481,3.904939,13.05.2020,https://www.routesonline.com/news/38/airlineroute/291234/gca-airlines-plans-early-june-2020-service-resumption/,GCA Airlines,GCA Airlines plans early-June 2020 service resumption,,,,490
Comoros,COM,43.354136,-11.66225,,,,,,,,491
Congo,COG,15.221024,-0.840003,,,,,,,,492
Cook Islands,COK,-159.77791,-21.23477,,,,,,,,493
Costa Rica,CRI,-84.193641,9.974905,,,,,,,,494
Côte d'Ivoire,CIV,-5.552758,7.622364,30.06.2020,"https://news.yahoo.com/ivorian-airline-hopes-recovery-off-104408718.html?guccounter=1&guce_referrer=aHR0cHM6Ly9iY2R0cmF2ZWwuaW50ZWxsaWd1aWRlLmNvbS9BbGVydC9BbGVydEV4dGVybmFsLmFzcHg_aWQ9ZGY3NTk3MjYyNDA5NDI5YTgzNjlhNGVhNDk5NjhjYTM&guce_referrer_sig=AQAAALqYJ71YB6IoxnDGjqGsaN5sdGwHErBAor9KDgqxpzW4T8ED8eU6Z3pi7NKzaFt2swOBBwug9fqbQzp4AgcNCWMnoDX27AASl0Wv-hE--KHvoL5lptxfmDoy5PANJFu7qdJ4pqbJIPkJQtOeqHvPPG631MEzNC1kth_ruvLq_J_P",Air Cote,Ivorian airline hopes its recovery can take off,,,,495
Croatia,HRV,17.958746,45.451704,06.07.2020,https://www.routesonline.com/news/38/airlineroute/292268/croatia-airlines-0519jul20-operations-as-of-03jul20/,Croatia Airlines ,Croatia Airlines 05–19JUL20 operations as of 03JUL20,,,,496
Cuba,CUB,-79.54237,22.094607,,,,,,,,497
Curaçao,CUW,-69.056155,12.230503,,,,,,,,498
Cyprus,CYP,33.221964,35.05631,12.06.2020,https://www.routesonline.com/news/38/airlineroute/291794/cyprus-airways-s20-operations-as-of-11jun20/,Cyprus Airways,Cyprus Airways S20 operations as of 11JUN20,,,,499
Cyprus,CYP,33.221964,35.05631,20.07.2020,https://www.routesonline.com/news/38/airlineroute/292568/wizz-air-adds-larnaca-bergen-service-from-august-2020/,Wizz Air,Wizz Air adds Larnaca – Bergen service from August 2020,,,,500
Cyprus,CYP,33.221964,35.05631,29.07.2020,https://www.routesonline.com/news/38/airlineroute/292746/ryanair-early-august-2020-network-additions/,Ryan Air,Ryanair early-August 2020 network additions,,,,501
Czechia,CZE,15.331513,49.73914,14.07.2020,https://www.routesonline.com/news/38/airlineroute/292440/csa-czech-airlines-july-2020-operations-as-of-12jul20/,Czech Airlines,CSA Czech Airlines July 2020 operations as of 12JUL20,,,,502
Czechia,CZE,15.331513,49.73914,14.07.2020,https://www.routesonline.com/news/38/airlineroute/292441/smarwings-15jun-31aug20-operations-as-of-12jul20/,Smartwings,Smartwings 15JUN – 31AUG20 operations as of 12JUL20,,,,503
Dekelia,xUK,33.789214,35.01813,,,,,,,,504
Democratic People's Republic of Korea,PRK,127.180425,40.146267,,,,,,,,505
Democratic Republic of the Congo,COD,23.655976,-2.876871,,,,,,,,506
Denmark,DNK,9.357947,56.264252,19.05.2020,https://www.routesonline.com/news/38/airlineroute/291324/dat-adds-aalborg-copenhagen-service-from-june-2020/,DAT,DAT adds Aalborg – Copenhagen service from June 2020,,,,507
Denmark,DNK,9.357947,56.264252,19.05.2020,https://www.routesonline.com/news/38/airlineroute/291325/dat-resumes-saarbruecken-berlin-service-from-june-2020/,DAT,DAT resumes Saarbruecken – Berlin service from June 2020,,,,508
Djibouti,DJI,42.182803,11.560073,14.07.2020,https://www.osac.gov/Content/Report/9dec95f1-9d6e-4c47-a4f3-192aa5991769,Air Djibouti,"Djibouti, Regular Passenger Flights between Djibouti and Yemen to Commence July 17",,,,509
Dominica,DMA,-61.350113,15.434742,,,,,,,,510
Dominican Republic,DOM,-70.499109,18.898312,,,,,,,,511
Ecuador,ECU,-78.370318,-1.447653,12.05.2020,https://www.routesonline.com/news/38/airlineroute/291235/avianca-ecuador-plans-quito-lago-agrio-service-from-july-2020/,Avianca Ecuador,Avianca Ecuador plans Quito – Lago Agrio service from July 2020,,,,512
Egypt,EGY,29.776611,26.5826,13.07.2020,https://www.routesonline.com/news/38/airlineroute/292419/air-sinai-plans-scheduled-service-resumption-from-august-2020/,Air Sinai,Air Sinai plans scheduled service resumption from August 2020,,,,513
Egypt,EGY,29.776611,26.5826,13.07.2020,https://www.routesonline.com/news/38/airlineroute/292418/egyptair-15jul20-31aug20-international-preliminary-operation-as-of-10jul20//,EgyptAir,EGYPTAIR July 2020 International operations as of 23JUN20,,,,514
Egypt,EGY,29.776611,26.5826,28.07.2020,https://www.routesonline.com/news/38/airlineroute/292741/egyptair-plans-gulf-air-codeshare-to-manila-from-august-2020/,EgyptAir,EGYPTAIR plans Gulf Air codeshare to Manila from August 2020,,,,515
Egypt,EGY,29.776611,26.5826,14.07.2020,https://www.routesonline.com/news/38/airlineroute/292433/air-cairo-15jul-31aug20-operations-as-of-12jul20/,Air Cairo,Air Cairo 15JUL – 31AUG20 operations as of 12JUL20,,,,516
El Salvador,SLV,-88.866407,13.733507,,,,,,,,517
Equatorial Guinea,GNQ,10.46817,1.567542,,,,,,,,518
Eritrea,ERI,38.110583,16.128858,,,,,,,,519
Estonia,EST,25.837845,58.683671,,,,,,,,520
Eswatini,SWZ,31.501493,-26.56471,,,,,,,,521
Ethiopia,ETH,39.635053,8.631222,12.07.2020,https://www.aviation24.be/airlines/ethiopian-airlines/ethiopian-airlines-to-resume-flights-to-cameroon-on-special-permit/,Ethiopian,Ethiopian Airlines to resume flights to Cameroon on special permit,,,,522
Ethiopia,ETH,39.635053,8.631222,09.07.2020,https://www.routesonline.com/news/38/airlineroute/292339/ethiopian-airlines-3q20-european-network-as-of-08jul20/,Ethiopian,Ethiopian Airlines 3Q20 European network as of 08JUL20,,,,523
Ethiopia,ETH,39.635053,8.631222,28.06.2020,http://www.gdnonline.com/Details/826354/Ethiopian-Airlines-resumes-flights,Ethiopian,Ethiopian Airlines announced resumption of flights for business and leisure travellers with programmes aimed at safeguarding their health and safety.,,,,524
Ethiopia,ETH,39.635053,8.631222,26.06.2020,https://www.routesonline.com/news/38/airlineroute/292077/ethiopian-airlines-july-2020-east-asia-south-asia-operations-as-of-25jun20/,Ethiopian,Ethiopian Airlines July 2020 East Asia / South Asia operations as of 25JUN20,,,,525
Ethiopia,ETH,39.635053,8.631222,22.07.2020,https://www.routesonline.com/news/38/airlineroute/292620/ethiopian-airlines-august-2020-east-asia-south-asia-operations-as-of-21jul20/,Ethiopian,Ethiopian Airlines August 2020 East Asia / South Asia operations as of 21JUL20,,,,526
Ethiopia,ETH,39.635053,8.631222,28.07.2020,https://www.routesonline.com/news/38/airlineroute/292737/ethiopian-airlines-august-2020-africa-operations-as-of-26jul20/,Ethiopian,Ethiopian Airlines August 2020 Africa operations as of 26JUL20,,,,527
Europa Island,xFR,40.346587,-22.364862,,,,,,,,528
Falkland Islands (Malvinas),FLK,-58.753229,-51.741167,,,,,,,,529
Faroe Islands,FRO,-7.12897,62.204737,30.06.2020,https://www.routesonline.com/news/38/airlineroute/292141/atlantic-airways-faroe-islands-julyaugust-2020-operations-as-of-29jun20/,Atlantic Airways,Atlantic Airways Faroe Islands July/August 2020 operations as of 29JUN20,,,,530
Faroe Islands,FRO,-7.12897,62.204737,08.06.2020,https://www.routesonline.com/news/38/airlineroute/291690/atlantic-airways-faroe-islands-to-resume-aalborg-service-in-late-june-2020/,Atlantic Airways,Atlantic Airways Faroe Islands to resume Aalborg service in late-June 2020,,,,531
Fiji,FJI,177.964016,-17.835777,07.07.2020,https://www.routesonline.com/news/38/airlineroute/292263/fiji-airways-extends-long-haul-cancellations-to-late-august-2020/,Fiji Airways,Fiji Airways extends long-haul cancellations to late-August 2020,,,,532
Fiji,FJI,177.964016,-17.835777,09.07.2020,https://www.routesonline.com/news/38/airlineroute/292345/fiji-airways-extends-international-service-suspension-to-late-august-2020/,Fiji Airways,Fiji Airways extends International service suspension to late-August 2020,,,,533
Finland,FIN,23.308447,61.915867,29.05.2020,https://www.routesonline.com/news/38/airlineroute/291511/finnair-julyaugust-2020-long-haul-operations-as-of-28may20/,Finnair,Finnair July/August 2020 Long-Haul operations as of 28MAY20,,,,534
Finland,FIN,23.308447,61.915867,04.06.2020,https://www.routesonline.com/news/38/airlineroute/291636/finnair-julyaugust-2020-european-operations-as-of-31may20/,Finnair,Finnair July/August 2020 European operations as of 31MAY20,,,,535
Finland,FIN,23.308447,61.915867,20.07.2020,https://company.finnair.com/en/media/all-releases/news?id=3721239,Finnair,Finnair re-opens operations to Shanghai with weekly flights as of 23 July,,,,536
Finland,FIN,23.308447,61.915867,31.07.2020,https://www.routesonline.com/news/38/airlineroute/292812/finnair-increases-shanghai-service-from-august-2020/,Finnair,Finnair increases Shanghai service from August 2020,,,,537
France,FRA,2.45652,46.627084,28.04.2020,https://www.routesonline.com/news/38/airlineroute/290996/asl-airlines-france-expands-algeria-network-in-s20/,ASL Airlines France,ASL Airlines France expands Algeria network in summer 2020,,,,538
France,FRA,2.45652,46.627084,11.06.2020,https://www.routesonline.com/news/38/airlineroute/291769/asl-airlines-france-adds-paris-pau-service-in-june-2020/,ASL Airlines France,ASL Airlines France adds Paris – Pau service in June 2020,,,,539
France,FRA,2.45652,46.627084,18.03.2020,https://worldairlinenews.com/2020/03/18/air-corsica-reduces-its-schedule/,Air Corsica,Air Corsica reduces its schedule,,,,540
France,FRA,2.45652,46.627084,28.07.2020,https://www.routesonline.com/news/38/airlineroute/292740/air-corsica-schedules-limited-time-porto-service-in-3q20/,Air Corsica,Air Corsica schedules limited-time Porto service in 3Q20,,,,541
France,FRA,2.45652,46.627084,16.07.2020,https://financialpost.com/pmn/business-pmn/air-france-klm-adds-china-flights-after-france-intervenes,Air France,Air France-KLM adds China flights after France intervenes,,,,542
Spain,ESP,-3.553995,40.392124,06.07.2020,https://www.routesonline.com/news/38/airlineroute/292274/vueling-july-oct-2020-new-routes-update-as-of-03ul20/,Vueling,Vueling July - Oct 2020 new routes update as of 03UL20,,,,543
United Kingdom of Great Britain & Northern Ireland,GBR,-0.239652,52.24861,23.07.2020,https://www.routesonline.com/news/38/airlineroute/292644/eastern-airways-schedules-new-domestic-routes-from-sep-2020/,Eastern Airways,Eastern Airways schedules new domestic routes from Sep 2020,,,,544
United Kingdom of Great Britain & Northern Ireland,GBR,-0.239652,52.24861,14.07.2020,https://www.euroweeklynews.com/2020/07/14/easyjet-to-resume-flights-to-gibraltar-from-next-week/#.Xw2erigzbIV,EasyJet,EasyJet to Resume Flights to Gibraltar from Next Week 20JULY,,,,545
United Kingdom of Great Britain & Northern Ireland,GBR,-0.239652,52.24861,20.06.2020,https://www.routesonline.com/news/38/airlineroute/291945/virgin-atlantic-july-oct-2020-operations-as-of-20jun20/,Virgin Atlantic,Virgin Atlantic July - Oct 2020 operations as of 20JUN20,,,,546
United Kingdom of Great Britain & Northern Ireland,GBR,-0.239652,52.24861,22.06.2020,https://www.cityam.com/virgin-atlantic-to-restart-flights-to-17-destinations-in-august/,Virgin Atlantic,Virgin Atlantic to restart flights to 17 destinations in August,,,,547
United Kingdom of Great Britain & Northern Ireland,GBR,-0.239652,52.24861,20.07.2020,https://www.breakingtravelnews.com/news/article/virgin-atlantic-returns-to-the-skies-after-covid-19-grounding/,Virgin Atlantic,Virgin Atlantic returns to the skies after Covid-19 grounding,,,,548
United Kingdom of Great Britain & Northern Ireland,GBR,-0.239652,52.24861,08.07.2020,https://www.routesonline.com/news/38/airlineroute/292327/british-airways-adds-london-heathrow-newquay-service-from-late-july-2020/,British Airways,British Airways adds London Heathrow – Newquay service from late-July 2020,,,,549
United Kingdom of Great Britain & Northern Ireland,GBR,-0.239652,52.24861,27.06.2020,https://www.routesonline.com/news/38/airlineroute/292100/british-airways-julyaugust-2020-long-haul-operations-as-of-26jun20/,British Airways,British Airways July/August 2020 Long-Haul operations as of 26JUN20,,,,550
United Kingdom of Great Britain & Northern Ireland,GBR,-0.239652,52.24861,30.06.2020,https://www.routesonline.com/news/38/airlineroute/292143/british-airways-schedules-london-heathrow-jersey-service-in-july-2020/,British Airways,British Airways schedules London Heathrow – Jersey service in July 2020,,,,551
United Kingdom of Great Britain & Northern Ireland,GBR,-0.239652,52.24861,01.07.2020,https://www.routesonline.com/news/38/airlineroute/292171/british-airways-julyaugust-2020-london-gatwick-operations-as-of-30jun20/,British Airways,British Airways July/August 2020 London Gatwick operations as of 30JUN20,,,,552
United Kingdom of Great Britain & Northern Ireland,GBR,-0.239652,52.24861,21.07.2020,https://www.routesonline.com/news/38/airlineroute/292584/british-airways-london-heathrow-short-haul-network-as-of-19jul20/,British Airways,British Airways London Heathrow short-haul network as of 19JUL20,,,,553
United Kingdom of Great Britain & Northern Ireland,GBR,-0.239652,52.24861,22.07.2020,https://www.routesonline.com/news/38/airlineroute/292618/british-airways-resumes-shanghai-service-from-august-2020/,British Airways,British Airways resumes Shanghai service from August 2020,,,,554
United Kingdom of Great Britain & Northern Ireland,GBR,-0.239652,52.24861,28.07.2020,https://profit.pakistantoday.com.pk/2020/07/28/british-airways-may-resume-pakistan-flights-from-august/,British Airways,British Airways may resume Pakistan flights from August,,,,555
United Kingdom of Great Britain & Northern Ireland,GBR,-0.239652,52.24861,30.07.2020,https://www.routesonline.com/news/38/airlineroute/292779/british-airways-delays-gatwick-short-haul-resumption-to-early-nov-2020/,British Airways,British Airways delays Gatwick short-haul resumption to early-Nov 2020,,,,556
United Kingdom of Great Britain & Northern Ireland,GBR,-0.239652,52.24861,30.07.2020,https://www.routesonline.com/news/38/airlineroute/292778/british-airways-re-introduces-london-heathrow-orlando-service-in-w20/,British Airways,British Airways re-introduces London Heathrow – Orlando service in W20,,,,557
United Kingdom of Great Britain & Northern Ireland,GBR,-0.239652,52.24861,30.07.2020,https://www.thenews.com.pk/latest/694366-british-airways-to-resume-pakistan-flights,British Airways,"British Airways to restart flights between London, Islamabad from 14 August",,,,558
United Kingdom of Great Britain & Northern Ireland,GBR,-0.239652,52.24861,26.06.2020,https://www.routesonline.com/news/38/airlineroute/292086/ba-cityflyer-july-2020-operations-as-of-25jun20/,BA CityFlyer,BA CityFlyer July 2020 operations ex. London City Airport,,,,559
United Kingdom of Great Britain & Northern Ireland,GBR,-0.239652,52.24861,03.07.2020,https://www.routesonline.com/news/38/airlineroute/292237/ba-cityflyer-adds-london-city-belfast-service-from-sep-2020/,BA CityFlyer,BA CityFlyer adds London City – Belfast service from Sep 2020,,,,560
United Kingdom of Great Britain & Northern Ireland,GBR,-0.239652,52.24861,15.07.2020,https://www.mirror.co.uk/travel/news/jet2-resumes-flights-full-list-22358152,Jet2,Jet2 resumes flights: Full list of destinations and new rules passengers must follow,,,,561
United Kingdom of Great Britain & Northern Ireland,GBR,-0.239652,52.24861,13.07.2020,https://www.routesonline.com/news/38/airlineroute/292395/jet2com-outlines-julyaugust-2020-scheduled-operations/,Jet2,Jet2.com outlines July/August 2020 scheduled operations,,,,562
United Kingdom of Great Britain & Northern Ireland,GBR,-0.239652,52.24861,27.07.2020,https://www.theolivepress.es/spain-news/2020/07/27/breakinggg-jett2-cancels-all-flights-to-spain-until-mid-august/,Jet2,Jet2 cancels all flights to mainland Spain until 16 August ,,,,563
United Kingdom of Great Britain & Northern Ireland,GBR,-0.239652,52.24861,30.07.2020,https://www.glasgowlive.co.uk/news/jet2-cancels-flights-holidays-cyprus-18686050,Jet2,Jet2 cancels flights and holidays to Cyprus due to the country's strict entry restrictions,,,,564
United Kingdom of Great Britain & Northern Ireland,GBR,-0.239652,52.24861,01.06.2020,https://www.businesstraveller.com/business-travel/2020/06/01/wizz-air-to-relaunch-flights-from-luton-to-spanish-destinations/,Wizz Air,"Wizz Air resumes direct flights from London Luton Airport to Malaga, Mallorca, Fuerteventura and Lanzarote from 1 July ",,,,565
