adm0_name,iso3,X,Y,published,sources,info,optional1,optional2,optional3,ObjectId
Anguilla,AIA,-63.054596,18.214755,23.06.2020,"[https://www.gov.uk/foreign-travel-advice/anguilla]
[https://bb.usembassy.gov/covid-19-information/]","*****International restrictions: 
Under current regulations, in force until at least Tuesday 14 July, only the following categories of persons are allowed to enter Anguilla:
Anguillians, Persons with Anguilla Resident status, Holders of valid work permits.
All passengers arriving from outside the Caribbean will be quarantined for 14 days upon arrival; healthcare professional will decide if self-quarantine or in medical facility. 
There are currently no known restrictions on individuals seeking to depart the country. 
US citizens who are attempting to return to the US from the Eastern Caribbean and need assistance should complete the provided form for each person wishing to return to the US.  
The regular ferry service from Marigot Port (French St. Martin) to Blowing Point Ferry Port has been suspended until further notice. 

*****Internal restrictions:
On 29 April, most restrictions were lifted, however the government announced that from 30 April - 31 May, there are new temporary restrictions placed on public gatherings. During this time period, gatherings of 25 people or more are prohibited in both public and private places. Beach gatherings, recreational and professional sport events, and social or club gatherings are not allowed. However, the following are exempt from this rule: Work and company meetings, Church gatherings, and persons attending schools.  Non-essential businesses are permitted to reopen, however, people must still maintain a distance of 3 ft and establishments must have markings on the ground to control the social distance regulations. Violations of these rules will result in fines or imprisonment.",20200623,"Travellers to self-isolate for 14 day. The Health Authority of Anguilla are asking the public to call the COVID-19 inquiries hotline on + 1 264 476 7627 if they suspect they might have contracted the coronavirus. 
All persons arriving in Anguilla who have travelled outside of the Caribbean Region within the last 14 days will be quarantined for 14 days on their arrival. A judgement will be made on arrival by health professionals if this can be self-quarantine or in a government run health facility.",COVID-19 negative certification not required / not known,11
Antarctica,ATA,21.475857,-80.408977,,,,,,,12
Antigua and Barbuda,ATG,-61.799256,17.077306,03.07.2020,"[https://www.gov.uk/foreign-travel-advice/antigua-and-barbuda]
[https://bb.usembassy.gov/covid-19-information/]","*****International restrictions:
All passengers arriving by air in Antigua and Barbuda, including those transiting the country, must provide evidence of a negative COVID-19 RT-PCR test taken no more than seven days before arrival. Further health screening is in place at VC Bird International Airport and the private jet terminal for all international arrivals. The measures are subject to change but may include mandatory temperature and travel history checks, and further testing for Coronavirus. You should expect long waiting times on arrival. Passengers arriving by sea are not required to provide evidence of a negative COVID-19 RT-PCR test but must enter via Nevis Street Pier in St John’s and follow the quarantine instructions of Port Health. Visitors instructed by the local authorities to take a Coronavirus test on arrival must pay a fee of US$ 100 or local equivalent in cash.
The local authorities may instruct you to enter government-provided quarantine, for which a further fee of XCD 100 per night is payable, depending on the results of their screening and testing procedures. Those with pre-booked hotel accommodation will normally be permitted to travel to their accommodation after screening. Those staying with family, friends, or their own place of residence, must spend their first night in mandatory government quarantine and will be subject to an interview to determine their suitability to leave for their private accommodation arrangements. Those not deemed to have suitable private accommodation arrangements will be obliged to remain in government quarantine at their expense for between seven and 14 days.

*****Conditions and internal restrictions:
A State of Emergency is in place until 31 July. Under these measures: all persons must remain in their accommodation from 11pm to 5am each day unless seeking urgent medical attention; face masks must be worn in any public place and must be worn for entry in to any supermarket or market
face masks must cover nose and mouth, leave eyes, forehead, and ears visible, and cannot be worn at the same time as head coverings or dark glasses; bars, gyms and in-house dining at restaurants that have passed government inspection are permitted to operate; retailers such as food and clothes shops, pharmacies, and hardware stores are allowed to operate between 05:00 and 21:00; public-facing government offices have restricted opening hours and visitors; beaches are open between 5am and 7pm for exercise or relaxation only. During these hours picnics, music, drinking alcohol, and parties are prohibited. See Safety and Security – ‘Swimming’ for more information; no more than two people may travel in a motor vehicle at any one time if they are not of the same household. Members of the same household comprising more than two people may travel together in the same vehicle. Face masks must be worn in motor vehicles when there is more than one occupant; people under the age of 18 may only leave their homes if they are accompanied by a parent or legal guardian; people may undertake exercise in open fields, at the side of roads, and play golf or tennis between 05:00 and 21:00 each day. They may be accompanied by members of their household, or by one other person if they are not of their household. All must observe a distance of six feet and wear face masks; all social gatherings are prohibited. Weddings, funerals, baptisms and church services may take place but with no more than 25 participants all observing distances of six feet and wearing face masks. Failure to comply with the State of Emergency regulations will result in either a fine of up to XCD10,000 and/or six months imprisonment.
The Antigua and Barbuda Emergency Medical Service are asking the public to call the COVID-19 inquiries hotline on (+1 268) 462 6843 if they suspect they might have contracted the virus, been exposed to or any other matters relating to the virus. The public are asked to call the hotline and not visit a healthcare facility unless instructed to.

",20200703,"Those staying with family, friends, or their own place of residence, must spend their first night in mandatory government quarantine and will be subject to an interview to determine their suitability to leave for their private accommodation arrangements. Those not deemed to have suitable private accommodation arrangements will be obliged to remain in government quarantine at their expense for between seven and 14 days.","COVID-19 negative certification required for entering the country. 

Passengers arriving in Antigua and Barbuda are subject to medical screening and must present a completed health declaration form.
",13
Argentina,ARG,-63.578123,-31.578414,29.06.2020,"[https://ar.usembassy.gov/covid-19/]
[https://www.gov.uk/foreign-travel-advice/argentina]","Government extends, tightens lockdown in, near Buenos Aires following sharp rise in COVID-19 cases until 17JUL20 (Reuters, 29.06.2020). Government to resume international flights as soon as mid-August  (BA Times, 10.06.2020). 

*****Inbound restrictions: 
Argentina’s borders are closed to foreign nationals and non-residents entering the country. 
The borders remain open for departures. While the Argentine government is permitting a limited number of exceptional international flights, all scheduled domestic and international flights have been suspended until 1 September.
Those arriving are required to self-isolate for a period of 14 days. 

*****Outbound restrictions: 
The government of Argentina has implemented additional travel restrictions to limit the spread of COVID-19. Only travelers with confirmed international flight reservations may travel from the provinces to the Buenos Aires metro area 24 hours in advance of the flight.
There are currently no known restrictions on individuals seeking to depart the country, however, flights have been severely limited. The borders remain open for departures. However, all scheduled international flights have been suspended, although the government is permitting a limited number of exceptional international flights.

*****Conditions and internal restrictions: 
Argentina remains under a nationwide quarantine until midnight on 17 July. The restrictions imposed vary significantly between provinces. In the metropolitan area of Buenos Aires (including La Plata), Resistencia in the province of Chaco, the metropolitan area of Córdoba, Rawson in the province of Chubut and in Bariloche and General Roca in the province of Río Negro, you must stay in your accommodation. Anyone outside their accommodation without justification may be charged with committing a public health crime. You are, however, allowed to travel to an airport if you have a flight booked and you can make single person journeys to buy necessities, such as medicines or foodstuffs, in your local area. In the rest of the country, free movement is now permitted within each jurisdiction, provided that social distancing rules are adhered to. Social gatherings of up to 10 people are also allowed. In most parts of Argentina, you are still required to cover your nose and mouth with a facemask or other garment whenever you go out in public. There are various exceptions at a local level. In the city of Buenos Aires, some local businesses (such as bookshops, flower and clothes shops) have started reopening, allowing people to go out to make non-essential purchases based on the last digit of their ID card or passport. Those ending in even numbers are allowed to go out on even numbered dates and those ending in odd numbers are allowed to go out on odd numbered dates, Monday to Friday. From 8 June, you are also allowed to go out for exercise (running, walking, cycling), accompanied by just one other person, between 8pm and 8am. You do not need to cover your nose and mouth while you are exercising. There may be additional local restrictions. For example, the government of the City of Buenos Aires has urged those over the age of 70 not to leave their homes at all during the quarantine. You should check what measures have been introduced in your location. You could be subject to a financial penalty if you do not abide by local regulations.",20200629,"Any foreigner or resident who arrived in Argentina in the last 14 days from a country of active transmission must self-isolate and follow the required health measures. Anyone who does not follow the mandatory quarantine and the health measures may be subject to criminal penalties. The Argentine Ministry of Health has defined these areas as the United States, China, South Korea, Iran, Japan, Great Britain and Northern Ireland, Europe, Chile, and Brazil. The traveler may have to bear any costs associated with the 14-day quarantine period.
In addition, provincial authorities are introducing additional quarantine measures and travel restrictions with little prior notice. Please check the website of your province’s Ministry of Health for more details.","COVID-19 negative certification not required / not known. 

Enhanced screening for passengers arriving from affected countries. ",14
Armenia,ARM,44.938387,40.295005,25.06.2020,"[https://www.gov.uk/foreign-travel-advice/armenia]
[https://www.osac.gov/Content/Report/8758856f-821d-41c5-b360-18d5acf392aa]
[https://am.usembassy.gov/u-s-citizen-services/covid-19-information/]","Government extends state of emergency until 13 July, plans to permit resumption of international flights from mid-July (Reuters, 12.06.2020)

*****International Restrictions:
Armenia has suspended entry into the country of any traveler who is neither a citizen of Armenia, a member of the family of a citizen, or a lawful resident of Armenia.
Travelers who are permitted to enter Armenia are asked to complete health questionnaires and self-quarantine or self-monitor for 14 days, which may include self-isolation, quarantine or hospitalisation. 
Georgia and Armenia have agreed to close the land border between their countries for a 10-day period, however this restriction has been extended indefinitely. Citizens of Armenia or Georgia are permitted to return to their respective countries.  Similarly, the border between Iran and Armenia is closed to most travelers.  Some cargo deliveries are able cross the borders.

On 12 June 2020, this State of Emergency was extended for an additional 30 days, through 13 July 2020. 

A state of emergency has been extended until 17.00, 13 June.  Most foreign travellers are banned from entering Armenia, regardless of the country they are travelling from or the point of entry into the country.  The following groups of travellers are exempt:  Armenian nationals and their family members. 
Permanent residents  Foreign diplomatic staff and assignees of intergovernmental organisations, as well as their family members Armenian citizens and foreigners are allowed to depart by air only.  The land borders with Georgia and Iran are closed, except for some cargo movement.  All air traffic with Russia has been suspended until further notice. Other air travel options remain severely limited.  All travellers arriving in Armenia must undergo medical screening at the port of entry and may be subject to isolation at a medical facility.
Travelers who are permitted to enter Armenia are asked to complete health questionnaires and self-quarantine or self-monitor for 14 days.
Georgia and Armenia have agreed to close the land border between their countries for a 10-day period, however this restriction has been extended indefinitely. Citizens of Armenia or Georgia are permitted to return to their respective countries. Similarly, the border between Iran and Armenia is closed to most travelers.  Some cargo deliveries are able cross the borders.

*****Internal restrictions:
The Government of Armenia declared a nationwide State of Emergency, initially from 16 March until 13 July 2020. Actions include closure of schools and universities, prohibition of events with more than 10 persons in attendance, screening and quarantine measures, and restriction of entry into Armenia.
On 4 May the Government of Armenia lifted a number of the nationwide lockdown restrictions which had been in place since 24 March. Individual shops, outdoor restaurants/cafes and manufacturing industries are now able to operate, with restrictions governing social distancing and the wearing of facemasks. Breaches of mask-wearing protocols are subject to a 10,000AMD fine. Schools and universities remain closed. You should follow the advice of the Armenian authorities on permitted activities. The Armenian authorities have also introduced a number of other emergency measures and restrictions, including a ban on public gatherings. You should follow the advice of local authorities.",20200625,"Travelers who are permitted to enter Armenia are asked to complete health questionnaires and self-quarantine or self-monitor for 14 days..
During the monitoring or quarantine period, health officials may check individuals’ condition.
Individuals exhibiting fever or other symptoms may be hospitalized for a further health assessment or treatment.",COVID-19 negative certification not required / not known,15
Aruba,ABW,-69.970272,12.50911,25.06.2020,"[https://cw.usconsulate.gov/news-events/covid-19-information/]
[https://www.aruba.com/us/traveler-health-requirements]
[https://www.gov.uk/foreign-travel-advice/aruba]","Commercial airline flights to the United States from Aruba are set to resume on July 10. (OSAC, 25.06.2020) 

*****International Restrictions:
As of June 10, 2020, the government of Aruba officially announced that the country would reopen its borders to inbound travel.
Aruba has announced some limited relaxations of those travel restrictions for travelers that can present a negative COVID-19 test and the purchase of health insurance that covers the traveler overseas (see links and contact info below in local resources):
Flights to and from Bonaire and Curacao will resume on 15 June 2020 through 9 July 2020; Flights to and from Canada, Europe, and some Caribbean nations will resume 1 July 2020; Flights to and from the United States will resume on 10 July 2020.

*****Outbound restrictions:
There are currently no known restrictions on individuals seeking to depart the country.

 *****Internal restrictions:
 While masks are not required in Aruba, visitors are strongly encouraged to have their masks at hand for situations where social distancing proves difficult.",20200625,"Effective March 29, the Government of Aruba has issued a “shelter in place” order indefinitely.  People cannot leave their homes, except very limited essential functions.
Additionally, a curfew is in effect from 10:00pm to 5:00am.  Violators of the curfew can be fined.","COVID-19 negative certification required for entering the country

Upon arrival: 
- Mandatory online ED card with health self-declaration
- Mandatory COVID-19 insurance coverage for all non-residents
- Manual temperature check and short interview by Medical professionals
- 100% PCR testing upon arrival if there was no pre-submission on online ED card
- Passengers to remain in quarentine for 24 hours ot await results
- Positive cases will be isolated as per protocol
- Hand sanitizing upon arrival",16
Arunachal Pradesh,"IND, CHN",94.372447,28.128178,,,,,,,17
Ashmore and Cartier Islands,AUS,122.967269,-12.242967,,,,,,,18
Australia,AUS,134.3547,-25.5732,09.07.2020,"[https://covid19.homeaffairs.gov.au/frequently-asked-questions]
[https://au.usembassy.gov/covid-19-information/]
[https://www.gov.uk/foreign-travel-advice/australia]","Queensland and New South Wales to close border to non-residents from Victoria starting 10 July (ABC/OASC, 09.07.2020) The Department of Foreign Affairs and Trade (DFAT) has warned that international flights to Sydney over the coming weeks will be subject to a cap on arrivals and flights could be cancelled.(ABC,04.07.2020).  All international flights to Melbourne Airport are suspended until the mid July. International flights to Melbourne are being diverted to other Australian airports through July 14. (Executive Traveller, 01.07.2020). Australia will keep its international borders closed for at least three to four months to protect itself from the coronavirus pandemic. (Bloomberg, 23.04.2020) 
 
*****International Restrictions:
Only Australian citizens and returning permanent residents and their immediate family members are permitted to enter Australia without an exemption until further notice.
Travellers who have a compassionate or compelling reason to enter Australia can apply to the Australian authorities for an exemption. There are a limited number of categories for exemption.
You should provide as much documentary evidence as you can to support your application for an exemption. For further information on the exemption categories and documentation required, see the Department of Home Affairs website [https://immi.homeaffairs.gov.au/help-support/departmental-forms/online-forms/covid19-enquiry-form]. All travellers entering Australia need to undertake a mandatory 14-day quarantine at a designated facility (for example a hotel) at their port of arrival. This is arranged by State governments and is free of charge, except in: The Northern Territory.  Queensland: You may face a range of penalties for non-compliance with quarantine measures. 
 
*****Transit instructions: New Zealanders, citizens of Pacific Island Forum countries, Timor-Leste citizens and residents of New Caledonia or French Polynesia transiting through Australia on their way to New Zealand or a Pacific Island Forum Country do not require a transit exemption if they have booked a connecting flight to depart Australia within 72 hours of their arriving flight.  The outbound connecting flight must depart from the same state or territory of Australia as the arrival flight. If the connecting flight requires the traveller to spend longer than 72 hours in Australia they are not considered to be transiting and will need to apply online to the Commissioner of the ABF for an exemption from the travel restrictions. All other passengers will need to seek an exemption to be allowed to transit through Australia. 
  
*****Internal restrictions: 
Government plans to lift COVID-19 restrictions by July (Fox News, 08.05.2020). 
South Australia cancels reopening of state borders planned for 20 July because of increase in COVID-19 cases in Victoria. (News.com.au, 30.06.2020)
Travel between most States and Territories within Australia is currently restricted, though some restrictions are easing. You should check individual States and Territories websites for the latest information [https://www.interstatequarantine.org.au/state-and-territory-border-closures/]. Exemptions are not needed for air transit if the flight originated elsewhere in Australia.
you may travel by air to another Australian State to transit to an international flight as long as you hold a confirmed booking for that flight. You do not need to seek an exemption. You will be required to stay within the airport for the duration of your transit, or if transiting overnight, you will need to self-isolate in a hotel. In Western Australia, your transit time must be no more than 24 hours.
Some States require you to apply for an exemption to cross their borders. Given the fast changing situation, you should check State and Territory websites for the latest information. Links can be found on the Australian Government Coronavirus website  [https://www.interstatequarantine.org.au/state-and-territory-border-closures/].
Social distancing restrictions and other local measures are still in place across Australia with a number of variations. These are liable to change at short notice. You should monitor State and Territory websites for the latest information where you are and comply with these measures and other advice from local authorities. Measures currently include: restrictions on numbers of people at most non-work gatherings, in shops, cafes, restaurants and other places of public gathering, and on visitors to private residences; all members of the public are to keep at least 1.5 meters distance from others; restrictions on entering aged care homes; limits on local travel and advice to avoid public transport at peak hours.
Melbourne: Government imposes six-week lockdown in Melbourne from 8 July (9News, 07.07.2020). 
New South Wales: government announces Victorian border closure on 8 July amid COVID-19 case increase. Anyone entering NSW from Victoria will be required to go into 14 days of self-isolation. 
The Australian Capital Territory (ACT): also closed its border to travelers from Victoria, effective July 8. Any non-ACT residents traveling from Victoria must be granted an exemption to enter the ACT. ACT residents returning from Victoria must notify ACT Health and enter a 14-day quarantine. 

*****Relaxation to restrictions: 
Sunshine Coast Airport is gearing up to reopen its terminal and recommence selected domestic services. Sunshine Coast Airport Chief Executive Officer Andrew Brodie said regular passenger flights between Sunshine Coast and Sydney have been confirmed from 10 July. (View News, 01.07.2020)  
",20200624,"All travelers entering Australia from overseas will be quarantined in a hotel or designated facility for 14 days. Travelers are required to undertake their mandatory 14-day self-isolation at their port of entry. Travelers will be transported directly to designated facilities as determined by the relevant state and territory government (for example, a hotel) after appropriate immigration, customs and enhanced health checks.
 
 State and local authorities are levying fines on individuals not following quarantine and self-isolation guidelines.","COVID-19 negative certification not required / not known. 
All passengers will be given an Isolation Declaration Card to sign by a border ocial, prior to the immigration point. Going forward, this card will be provided to airlines for distribution to passengers with the incoming passenger card. Health screening â€“ all arriving passengers and crew may be subject to health screening on arrival, regardless of countries visited whilst overseas.",19
Austria,AUT,14.141702,47.58705,08.07.2020,"[https://at.usembassy.gov/covid-19-information-february-25-2020/]
[https://www.gov.uk/foreign-travel-advice/austria]
[https://reopen.europa.eu/en]
","Innsbruck Airport resumes operations. (Media, 25.06.2020) 
Austria to open borders to Italy, 20+ European countries (Reuters, 09.06.2020)

*****International restrictions:
From within the EU: Travelers from the following countries can enter or leave Austria without restrictions: Andorra, Belgium, Bulgaria, Denmark, Germany, Estonia, Finland, France, Greece, Ireland, Iceland, Italy, Croatia, Latvia, Liechtenstein, Lithuania, Luxembourg , Malta, Monaco, Netherlands, Norway, Poland, Romania, San Marino, Switzerland, Slovakia, Slovenia, Spain, Czech Republic, Hungary, Vatican and Cyprus. You can find the latest provisions here: www.sozialministerium.at Update 29 June: Due to a high number of cases, travellers from the Gütersloh district in Germany will need a negative COVID-19 test (administered in the last 48 hrs) to travel to Austria. The regulation applies only to people who are residents in the listed countries or Austrian citizens. It is also a prerequisite that you have not been in any country other than Austria or those European countries in the past 14 days. Transit without further stops in Austria is allowed. Third country nationals from outside the EU and Schengen area are prohibited from entering the country. You can find exceptions to this rule here: www.sozialministerium.at
As from 1 July, EU Member States should start lifting the restrictions on non-essential travel into the EU for residents of the following third countries: Algeria, Australia, Canada, Georgia, Japan, Montenegro, Morocco, New Zealand, Rwanda, Serbia, South Korea, Thailand, Tunisia, Uruguay, China, subject to confirmation of reciprocity. Residents of Andorra, Monaco, San Marino and the Vatican/Holy See should be considered as EU residents for this purpose. Every two weeks this list of countries will be reviewed and the information updated here. More info: https://data.consilium.europa.eu/doc/document/ST-9208-2020-INIT/en/pdf. You can find exceptions to this rule here: www.sozialministerium.at

*****Internal restrictions:
Measures are in place throughout Austria, affecting all areas of everyday life. Fabric face masks are compulsory on public transport, in pharmacies and doctors’ offices, and for services where social distancing is not possible (such as hairdressers’). People who do not live together must keep at least a metre apart from each other in public.",20200708,"From June 16, anyone who comes from any EU country except United Kingdom, Sweden, Spain and Portugal will be able to do so without a medical certificate and quarantine.
Entry to Austria without the need for a medical certificate or quarantine is possible for residents of Austria, Belgium, Bulgaria, Croatia, Cyprus, the Czech Republic, Denmark, Estonia, Finland, France, Germany, Greece, Hungary, Iceland, Ireland, Italy, Latvia, Liechtenstein, Lithuania, Luxembourg, Malta, the Netherlands, Norway, Poland, Romania, Slovakia, Slovenia and Switzerland, who have spent the preceding 14 days only in those countries and not travelled elsewhere.","COVID-19 negative certification subject to special conditions.  From the UK, Sweden, and Portugal only essential travel in conjunction with a negative COVID-19 test or self-quarantine is permitted.

Anyone entering Austria from a country for which the Austrian Foreign Ministry has a travel warning in place must be able to present at the border a medical certificate with micro-biological test results in English, French, German or Italian which is no more than 4 days old. 

Anyone arriving from these countries with a valid Austrian residence permit can enter Austria, but without a valid medical certificate will be required to self-isolate for 14 days. Coronavirus tests, which provide the medical certificate, are available for €190 on arrival at Vienna Airport for travellers with a valid Austrian residence permit.

Residents of Andorra, Austria, Belgium, Croatia, Cyprus, the Czech Republic, Denmark, Estonia, Finland, France, Germany, Greece, Hungary, Iceland, Ireland, Italy, Latvia, Liechtenstein, Lithuania, Luxembourg, Malta, Monaco, the Netherlands, Norway, Poland, San Marino, Slovakia, Slovenia, Spain or Switzerland, who have spent the preceding 14 days only in those countries and not travelled elsewhere are extempted from medical certificate or quarantine.",20
Azerbaijan,AZE,50.010647,40.392295,03.07.2020,"[https://www.gov.uk/foreign-travel-advice/azerbaijan/staying-during-coronavirus]
[https://www.gov.uk/foreign-travel-advice/azerbaijan]
[https://az.usembassy.gov/covid-19-information-for-azerbaijan/]","The Government of Azerbaijan has extended rules restricting international passenger traffic and movement between the regions of Baku, Sumgayit, Ganja, Lankaran, Absheron, and the Nakhchivan Autonomous Republic through 1 August. (OSAC, 20.06.2020); Internal flights could resume from June 15. (Reuters, 09.06.2020)

*****International restrictions:
The Azerbaijani authorities have extended the suspension of all commercial passenger flights in to and out of Azerbaijan until 1 August at the earliest.
All passengers travelling to or from Azerbaijan will require a negative COVID-19 test. The test itself can be taken more than 48 hours before your flight but the certificate showing the negative test result will only be accepted if issued within 48 hours before the flight. You should seek to have your test results via email and printed off, or a paper certificate. You should expect to be tested again for COVID-19 and have your temperature checked on arrival into Azerbaijan. 
Passengers whose test on arrival is negative will not be required to stay in quarantine or self-isolate, according to the state health agency (TABIB) and Foreign Ministry. However, you will still have to abide by the restrictions on movement which remain in force for everybody in Azerbaijan. Foreign citizens who do not fulfil the negative COVID-19 test certificate requirement will not be allowed to enter Azerbaijan as registration and boarding of flights will be conducted on the basis of this. If you are arriving to Azerbaijan via a third country you will still be required to produce a COVID-19 negative test certificate on arrival even if your airline does not request one for boarding part of your journey. In the absence of this certificate you will be denied entry to Azerbaijan and returned to the country of origin on the next available flight at your own expense.
Anyone who displays symptoms of COVID-19 will be directed to the medical station at the airport. From there the case will be reported to the Emergency Medical Services.
All passengers travelling from Azerbaijan will also require a negative COVID-19 test. The test itself can be taken more than 48 hours before your flight but the certificate showing the negative test result will only be accepted if issued within 48 hours before the flight. 

*****Internal restrictions:
The authorities have extended the quarantine regime in Azerbaijan to 1 August with significant restrictions in place from 00:00 on 21 June 2020 until 06:00 on 5 July. Unless specifically exempted, people are not permitted to leave their places of residence in Baku, Sumgayit, the Absheron Peninsula, Ganja, Yevlakh, Masalli, Jalilabad and Lankaran unless for a permitted purpose and have SMS message authorisation or are registered in the Government database. You can read more information about the stricter quarantine regime here. Any individual and their vehicle(s) working in permitted fields must be registered on to the Government database icaze.e-gov.az by their employer using an electronic signature. Restrictive measures are in place until 1 August to combat the spread of COVID-19. The wearing of face masks is now mandatory in a number of circumstances and failure to do so could lead to being fined. Some restrictions on internal travel around Azerbaijan remain in place.",20200703,"All arrivals to Azerbaijan are currently being placed in a mandatory 14-day quarantine in government-provided facilities, regardless of travel origin.
In the event of suspected coronavirus symptoms, a person will be quarantined in one of three quarantine facilities for 14 days or more, or until the person is determined to be free of the coronavirus.","COVID-19 negative certification required for entering the country. 

All passengers intending to travel to Azerbaijan will require a negative COVID-19 test taken within 48 hours of the flight.",21
